"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"21ICOK2JE1MCANV3F6N6ZZAC1UWUNW","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 01 17:48:15 GMT 2014","","","22O1VP9746OVMVYKKMH6I051VTU0K3","A33UJ3SXS0H7SH","Approved","Sat Mar 01 17:48:55 GMT 2014","Sat Mar 01 17:49:54 GMT 2014","Mon Mar 03 09:49:54 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","59","100% (220/220)","100% (220/220)","100% (46/46)","7:37","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Robert Zimmerman","http://bit.ly/1oevJXx","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEADAAMAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABOADADAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwDsP2l7zwBY+CviN8ObvRfDOiTeGvCNlqmhXk0qQ3dzcmS4AjjUkbsC2RflGT5hB61zWS6Gqet7nU+KdV8OQftlfCj4dJ4B0SDTZ9JuNYnnVCXmc286CMrjG0FQ31pNK2wruzdy/wCLdL8LW3hz4sX1h4e0x44fEWnx2xjhHyIfLSRR7bkYfUmnZWeg+Zuxp3V94c1/9tjV/Cs3gjRUsPBnhh9TtHWL/j4mkXJLDG35dpAI6ZNaabWJu7XuUfh74r+E/wAaPjP/AGr4d0/w9qN8vgu5OtafaRZW1uUlG0NlRzjcAfSh2fQLuxD4H134VfDD4MfBrQ/GOjeGrDSfGvhy6u7rUtURR5t2rWhMZJXBDrczMSSAojBBpO1hJts4f9pXwL4I8baj8cNS8QeHINQ8QeG/A1re6bqc7MDAzm9CBQGGSHizyO4qHrqXG9jrPFfjue7/AG1Pgp4Wl061EY0yfVm1QL+/ZjbTJ5JOPugfNjPWk9g+yxslp5X7PvjDUvMVhf8AiP7q9VMWpSjn8xT16EdUQ/FL4k/Ea6/bTuLLwDo/htp/DXhlprl9Wdolv4ZVywZlGSyleB7mne2qC2mrPQdKXSZPir4c8WwaXp2jajrfgG5XUIdPiWNHdXBGcAZxuYAnnFGgXezOA/Zo1PxVefD/AMBeC/iRoXhfWPCF34ZubnRbtB59yYo5rZQkiuuEzHcIODzs/Jb6NA9Hoz5m8YftC+Mfi18F5jfWEWi+F9Tt30zxN4thsml8poyrRQccsHMsQJHCm4A70dTVQtrc3fHP7QfxPsofhp4/1DwPa2922rvb6X+5P76Ca2xbsGGWIkSR3VTj7vvTtfUlJK6bK/iv4rfEHwxDqXw0GgG7fUtRe/0cJF89/L5/m3CDBIHlsWBB549adhqKdnctXP7UWv6346n8c281ithoul/Y5byKwYpcXEynEEvfgrgN71LshKGhtr8S/iTqd54e8d32nJY6LdaMljI62+IrKOdmYMoByd2OCQBge1c052t5jULpocPid42+EXwy0a8k037f4esbv+z9JvZbcxC6swCww2SVLCLGMfwZ7VPO+VsORXsfIGl+PvFTeBZvCkXibVYPDciSQyaPAFNuwkkWRgQTyWaNGJ9UX0GNZ1Zxdkl9/wDwD2cNgqNaPtJSlfskn6dV8xNb8T+KtYXSPtHiTWb59I8hdPjmkwtt5KbIimGwNigAHsKlVnLSaS+83q5YoK9Hmfqkv1Ztw/EP4h6p4l0fxNf+J9Tk1nSpJZrG8aUeZA8hy7LjjLEkn1q3Wi9FueZPB1qUeepFpeqPavgr4U8QfEO01e2t7TURcaiyy3utrIvl5H3o3iPXI5BGKxqVYqDUVcyTXUf8b1+IGg+GJvCaeILp/DsccUIs8Bf3cWRGuRzgZOBnjJohHbnI0vdHicPxH8can4Pl8KarrmoX/hnSRHLBa3LlordwWRNv0Er/APfRrWpZpJCtZ3PK0GDgHGOT71u1fdD20V18yeBdzgZbcOMZ9fxpadhHp/w+s9Hs76HUtfEzaJaoZrqK2AErohGVXjAbtk1xVm0vdW4fj9591/s+/tnfDuz8V+JLHT/Cdlo3w/SJXiu7aMC+VUQfPcIcZznBK5A45ycH06OFpwpXT18zKUpPco/taal4T1jw5ofifwpqcGqaN4jVjYXEBOGYZ3hsDKlSMNnoeDjNcNT3ZOxabe58qav4dkh+HPiJJjExj/ekw52nDrjBPNKCbsyz54X73X9K6gNnQLYz3KqMBVYM/GAFwev86l6ID1ryrjTPDE1/a3KWs06NFExgE6kcK25GyDjJwMcc1zR1mkByz6BNfmE6Fbw6HZJFtV5bx2e9wOWKlQW3HOFAAxxjrXfOV1ZDUXfU9n+G/hTxBY+A7PTdSknOkC9e+tbS/jQOrsgUsq5OxcqDg89645Qc5p9BOSizpvilpC6F8EvEuoT4Vp2htIemSxcZ/QN+Vb2VrGXNeWh8VbgBk0zU67wJaxXmrW0BnjjSd1TcwGB82MkemcUnsB9haV8FoNB0fRJU8TaXf2t7ey2wifaxg2uyFyCeNxUn3BFc7p3d0x2PUdK+FEUFjJKNW06SO0l2rCI1JTBA4HRc5z+FaRhZXZMk7aMLTwlHqN7FGJFkCyFyADhvTHXitFrojm6nz3+3H4ut9Nfw78PdPcbrVjqd/t6B2BESH3Cljj3FM1prqfIWOQSu4AgketBqfd/hO88I/Eaxs9e8P/s/XD2F7GLSKVbiJY2dQIfMGTn/AFkqH8cVLv0Ho9jtI9CtNbedNM+E76VFd6nbrColiYRmDeXjyO7Ar/3zSd30G9jvPAlla30Muo23gKaayOoSxzSGWP8A1iZDp+FUrq5F0+h1XiLxDpnwZ8D+IvGWv6X5Njp6fu4gRuL4ZURfdmIHtir0eqIVm9j8nPFvi7UfiB4t1fxLqjbr7U7hp3/2AcbVHsBgfhU7l27FLTvBniLVbKO+sPDmsahZys6R3NpYSyxOyDc4DKpBKjk46UBdHpfhDxP8a/C1lpuk6VH4106wspWFtZw6fcKkbArMQBs65VXPpwaYJpbHpHgrxr8VhfyQpceKY5bOYTSwG3lDRySDhmBXILZ4z1FA733PevDninWvhn4bOo63Jr4iMskyafZ20sktxK2N+1ADySRk+9Ixbd7I+YPjp8Y/jF8Zri6sbzRPFemeEZcCPRzp0/lsEZiGf5PmYHcfbmktEzZNpas8am8L67p9s891oOq2dohCvcz2MscakqjAFiuAcSRn6SIf4hlgdn4J/aN8beAfCdroOj3lpFpVtcrexxzWccrCVXMiNlhk4fDYPGVHalzCaOhuf2wPiTqF1E91qlrlJprjKWMRJMqCN+oxyAMZHHQYxT5ieSI7SP2qvEXhGC+/4R6ztLbUL0WwuNTu4lmmIgjVIwo4CgKq8HPPPWi7HyE8v7aHxYvDcvNr8EhuZopn3WEPWMgqB8vyjIGQOuKu8hckdyrD+1x8TbZLhINat4lnbe2LGLPTBGSCcEUnKQckTN8X/tN+PPHHhzWtE1e/tJtO1eaK6uo4rGGIs6bAhBVRt4jQHHUKM0r6AoxR/9k=","This also would have caused Gemini 6's engines to stall, and would have done so in October — had they tried to launch then.18 At 7:37 am (C.S.T.) on December 15th, after three tries, Gemini 6 finally took off. Six hours later Wally Schirra ...","Genesis: The Story Of Apollo 8"
"23ZGYQ4J3NAGREQG9UFY9IT1U9RPCE","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:35 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 01 17:48:14 GMT 2014","","","2GKVQ8H88MQZROGI5A3ICRXX9J08RR","A1WBMFD9SBLO5L","Approved","Sat Mar 01 17:47:23 GMT 2014","Sat Mar 01 17:49:35 GMT 2014","Mon Mar 03 09:49:35 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","132","100% (10/10)","100% (10/10)","0% (0/0)","7:33","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Paul Hendy","http://bit.ly/1mSl0mI","http://books.google.co.in/books?id=GEdbJJ4AQVsC&pg=PA117&dq=7.33am+inpublisher:Random+inpublisher:House&hl=en&sa=X&ei=TR0SU6LxHIKCrAf23oDIDQ&redir_esc=y#v=onepage&q=7.33am%20inpublisher%3ARandom%20inpublisher%3AHouse&f=false","It was 7.33 a.m. Even I was shocked by this. 'When I say “ngy knob”, I'm referring, of course, to the knob that controls the volume on the monitor here.' In the studio, 'Paddy's Posse' whooped and hollered. Paddy's Posse whoop and holler at .","The Diary Of A C-List Celeb"
"2522JE1M7PKPUO2Q03QAN04L0N1XQF","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:34 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:34 GMT 2014","","","28FJ92NJKM0AWPUNOWPWDGTPE0R9E3","AMMTPFOPT7RCU","Approved","Sat Mar 01 17:37:34 GMT 2014","Sat Mar 01 17:41:04 GMT 2014","Mon Mar 03 09:41:04 PST 2014","Sat Mar 01 12:23:35 PST 2014","","","210","100% (18/18)","100% (18/18)","0% (0/0)","7:11","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Lisa Samson","http://bit.ly/1g0WZEC","https://encrypted.google.com/books?id=4k4W3wlhdXkC&printsec=frontcover&img=1&edge=curl&h=80&w=53&zoom=5","birthdayis 7/11, and Trixie was bornat 7:11 a.m. Anyway, thereRusty went,and here Istay. He's entertaining an audience, and I'm entertaining bitterness. How lovely. Yes,I know I choose my own emotions. The alarm clock buzzes: 7:11.","Club Sandwich"
