"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"27WOZFYQS1CXEPZ9R64SFIC1FOPMJT","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:34 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:34 GMT 2014","","","2PKVGULF395XH9YAVUJ3YYNJG7WBP0","A33UJ3SXS0H7SH","Approved","Sat Mar 01 17:37:11 GMT 2014","Sat Mar 01 17:38:12 GMT 2014","Mon Mar 03 09:38:12 PST 2014","Sat Mar 01 12:23:34 PST 2014","","","61","100% (220/220)","100% (220/220)","100% (46/46)","7:01","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Roxanne St. Claire","http://bit.ly/1ciDxIb","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEADQANAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABPADYDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD9J7Hw8VAJ2/lXi/UWz0ZV0fGv7Tb/APC5fjjZeFbhMeF/C8ZXMfHnXTbfNLeuMKoHs3rWOLrPC0+WHofTZPQjyyqy3Z6F4T+GelWelxWlrZQwwIOECDp7185zym+aTPTrV3FlfxV8LtGe2cS2Fu4ZSCPLAP510U5yi9GZxrOR5p8JdNb4M/Gex1KwlePR7oNb3kAGQ8bZxnp0baw6fd9K+moV3KF5bo8jMeSdJrqfXz+KdQlyUNoIiMOPswLLkEg/6/HQds9Peu2VFSTXc+TUmncs+Db26mku4LiK2YoFZUjTYc5YMSd7ccDHTr3wa82nT9ldNG9So5tM7tYwgr2zlbPzV/aP8Ta38MvG2vx6WVTVJtRmupp5o92ELsVGOOo5+hryfqsazftT9FwU/YYanOME7q+v3WVmuxY+HP7UV7a6hokGs6nb6qdSjd7i2sLJ4207b90M5YiUkAnaqrjI5PSsa2XUlD3FZnVSpPMKkqcKaja9nd6211u9PX8OpJ8Rf2ldUnKXukahbqHuZLUaO9pl0jUcTPKTwSSCEC9O+RXRRyunyLn33MKzjgarw8qXNbrd7+Vnt+fker/swRXXxGnhv9X8uW5hfeGRAox9KipQjTnyU9meDmNaFWDko8rVtr2d/W/5n0Jqnwxv9VvZ7u4vLKeWbKu0lspyuMDt6cc5r1j5U6DQPD58PWL26ygK0rSKsGFCg4yBwO+T+Nc1WjzPmQ1I3IrueWJ2a0aNh0VnHNNVJtfAW4xXU+QPjz8ILvxt4p1GZbVrosxSSHzMSlc8MpJG7A4xnp0xXhfWZUpuM9NT9HyzEUI4aNOo7dn081/XU4z4efs7L4L8aWfiHULdtNQuwtYZcSyqcE732ZVeemT1xnHAOdbFupT9lHXuepWxlD2UqeH96T3eyt2V9/PTyMXXP2f21/WbvxBYWUl5Y3E7CRbZcSxv/e8tsEqevHI9Mc130Me4wVObs0ROrh5pQqvlmlu9nbzXVHs3wI0K/wDAN1BH9na1EjhRG5G4545A6fSlUxHPLmiz5TMI0pr2cHddX3/4CPoPXfHkejq26LBBKkE966vrT5uVI+XVByjc42b4kXN1MXGVTsFodST3F7FHsGQe9ehc5jkvGejQqY9RSPEocLIw7g8A/nj868TMaEeX2qWvU9bBVpa0m9Oh574ubXbS6t20qC0FpsJkuZnYurc4AQKcg+ua8ihCnLd6nu4d0pJqo3fsUtI1G6tLaSfxA9jYQu6xRXKylRMzHCgqwGGJIAHcnArR4aTny0k5dfuHialGnZxl9/8Amd94Vh8P2y2c897aG7utsluDMvzqThCvPOSDj1PAr3sLgpKPPOL0Pm8ViuafLF6HnPxK+Iugx605t9Rsry3Urny51ZQzNs9f752/U4606mGqqq/cf3eV/wAtSqEoTp6SRkaN4607Wi4sVhuCn3khcMR06gfUfmPWnUoVopOUGvkaUvZu6519569o/wAV9L1G3QkskpH3QN2fyz+tfQVMHODZ4kZXX9fqYvjLX7/xRZy2djqR0+NxgrCisx5/iJ5/LFc31KdVNTtY6aOPpYSalKk5Pz0MeLxrrvgm3jiudLPiGEgAXcJEMicdHUgg9+Qfwrxv7KnQk+V3X3novE4bGO8W6b7Pb5Mi1TWbj4jrYwiwj0hLe/tL5mu5N2/yJ0m2fKONxjC57ZzzjB6sJgpU63NNXTUl98Wv1OPE1KcKfLCd3dfg7mXrPh7SPBOl6hfz6xJNb3d1ZXF9siP7l4tUmvl2c/JGZLkoc52Iob+8a+qgqtZqMY7JpfOCj99lfzeh4XPThrOW9vwbf6nCDRNP/wCEj05rmVJrWGG5tyYojt+0XVz9qiU54ywXKnvuU5G5Q3NiMPKopPq2n8ox5X+evz7M9TC1YQS12uvvd/0/EyfBN4sk2qmG6a5e5ki1NPLhIIguIx5R2n+8sOfbODjjM4yjKKgrbXj809fzPZw7pz5nHraXya/4B3drYDwvqZguIU+xStlbl1yB7GqeKb0swngI1oe0pNc3Y6efVtGgjQz3UTnHytaMzZH/AADjP1rnlNvY5aeGq/y/ecxrerNczb9Hg1D/AHnby0+pZmFSm3uz06WFjb961+Zit4h8RRXbSM9se3lvdD5vQEgNx+FaxXZnW8vwso2Sf3HNXHxIbx5pd5pctjJbSXNi6XUEcwBRHWZJFBIILL5bKflwC6170KcqDU3LZ6fhb5O9z5CphqU04wWtvu3uvVW++x1g1nSb26028FpIZ7iytdeaymuEQXbwWm9JBlBv2qiK3lnho1yoUFjk6c/eV9m437Xe2+l+l90+55cJKElddn9yGeDvh5Fr9xNN4eu5ESy07TdPcXUwcNGkG+HGyMfMqSbWJ6kZ+vNiqsoJe06uT+967vyPXwGJp0r3vayXTpt+Z18vw+v9Tk8y9v2uDgErMGK55zwGA9K8WVeMFe1j3JYtQ0gihqCPoiERfYlCgDPlMeg5/ir5+WaUnLr9/wDwDsp4apWV2cbq/jaabVbe1iW2KFgrFo259f4vrWkcWp6q/wDXyOiOEdOLbZ3a6AuoWEE8cunwu3zP/oxbnrxlug4rR43l3v8AeYwrcrad/vL+gfD/AMO3zPdeRpsd26XCSyxwyBy0zB5ej8bnAbjnjjFdCzCbVnJ6W/DRdOiPNqwUG7R3v+Lu/vMXU/Cy+HNVt9PgtLc2LQ+UsYecRn90YM/6373knZu+9jjOK0pZnOdb3nrfy737d9bbGH1ShKk9NvPysdFoaNpNzKmmRx2d1cxRs5WSRt0UaLHHneZABgYU4BYKTnjLevUquUU57fLrq+x4/sYRk+U9B8ZxR6Po0jRLhpCFB7gd6+RzOo40eVdWexgoqrWXN0PDPFUrGBiM18xGEmz7OnJRR5Zp1k994ntlkzs8zJxX0eHp2jdnLia3uPlPfLO3t/sQXesK7doLtjNZz95nz3vbrUh03RLfw7LdTS3c8UDYeQrI20Z757fhWsU5NJbm8qznFXtoW/FmrWNj4dt9Ru7ZrmPcE0+xkyHvpT9wN38sfeI/i7/LkN7eDwH7znqbr8P+D+Xrt49Wu7OMXudf8MPBc9vpUl7q0rXGpXredcSt/E57D0A6AdgBXTXqKpL3dlscyVi147vftMjQuHaBWAHlqW5K57fSvlMX+9qeR6dCcaEVN7s811PTra7Jj/eEd/3ZOP8AOawhBXOiWYxtoWvD3w1tRJFe7cZG5Sy4P5GvapxXIefUxcqmxyev+KBpWoyRQEMFbaGYcYxwfxqPZqx6UW4xSZ1Hw/OhanYXl5qF3Jf3GnnfNaXTYS3PbEeACO4Y59jXtUFCy9irN/eeTXnKTvJ6EPgK3n+LvjqTxDcqf7JsiYtPiI+XH8Uv49B7fWu/EyVCHsY7vc5Vq7n0PDEsEaogwqjAryDQ88Jj1CWT7WhaRHJwpwMjj8a8R8vNZnp1qKaXYzrmwsprstJG53EkjecEk5Oa1hGDdzgqUE1c17YRQ2qwxKUQLtHsK7FZR5Uc6jy6I8e0PQdO1zUbqLU7UTXNpM0LqxyDgkc9jXnVKkoOy2PolJ8iZJqvw9trK/S10WJLW2u4THdpuKhkb5SOOuR+WM+lelgKk1P2t9F/X/BPMxDvoe7fD7wvb+FvDtvbQRqg2j7o7dq7Jyc5OTOQ6eoA/9k=","Roxanne St. Claire. the change of sheets because my brain is processing the screen of the iPhone. Alarm 7 :01 am. I turn it over, frowning at the engraving on the back. I run my finger over the words. Ayla Monroe. Who is Ayla Monroe, and why ...","Don't You Wish"
"285DWIOV1S7X86ONA9S39DZ8OY3JYG","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:35 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:35 GMT 2014","","","23YS8SV7WGKHXYWFXR13EMHAUZKQ0J","AZMJHIX05LZ7D","Approved","Sat Mar 01 17:28:50 GMT 2014","Sat Mar 01 17:30:56 GMT 2014","Mon Mar 03 09:30:56 PST 2014","Sat Mar 01 12:23:34 PST 2014","","","126","100% (71/71)","100% (71/71)","0% (0/0)","7:26","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","James Ellroy","http://bit.ly/1bVfmPq","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEAEwATAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABQADQDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwDgfB/wQsNd0vSLy/TXLZbq2eWYwRRsqsWiMO0kcrJH5p9iU64OflFFWuz+tMZndShUnTpuD5WrXb215r+advVX20O+8J/APwzYzm8uBr7WypMzXFyiRiIoMjcuw/ofQ98VwYzljCzulrqeXVz7Fzjyx5L6aK7vfe2q/rQ7fw/onw3sL2WWPUNZVzHtWR4VK53YIwFznABHbn1zXxWMeCrw5HUl36f5fM4K9bN5xs4Q+9329TybxoPD+q2fiS+0W4uJrnduuVlyEiZXKgKGiQnKqrZ9Sc17NKjSw9OjTpO+ne/n2R35fUxUY8tdJLp/m9X16GJfRKmj+CrgcmWSNG468qPaml700enCbbmjj/iksGn+J9Xtvt1zC4ntpEt1TdHzGMsxzwRxgc5zXbh1eEXbuePOo29zg9VlUalc+Tc/2hGZDi6dMGT/AGsHkfSuuOiWljJvmbbZ7j4KXwLbaRokusPoF1cJBJ9qjnvLlDJIxiaMuqxHb5fl7W2k7t78jt6ScbansY3+0J1KkaHOk2rWjHRK6dm5a817q9rWXz9G8F+Jfh7Z3cAW30GReVMUN7OXlYM/BXyguCHAzx9wkk9/LzGFJ0nUcU+XW3e3Q8ivRzScWuaa83GOm396+lvPf7vRtSvfCdq+yG20a0ZYhsd5pGKnBz1jOT0HTuD2NfK0/qldvljG1u7/AMjx4Rxr1lKb17L5fa/U8uuNV8G+H9a8dmy0DT9Vtnt2lntIrp9kc4aV25MakDLFcZbhBzX0CnSjGm+VNNaWf3dOxvhqOMrUlF1HBp72Wt12u/W/mZniDxv4evfh94VS28KW9ndNOiRXgmyUIcb22gBSWw3AAC5GOBinKpTk5xULPuehQwuJhXlKdduPa33a76fj1PJ/jFeMviTXohfSQRyy2TNaLAzo48v77P229l759qMMrwi7dzOo2pNHAeIi02vX581bjEpXzYrYwq2OMhONv0xXZBe6iW9R5B2ZAPIPP0612H6i7F/Sbl7e6VtrDBHQVnUhzKxOlrH0h4R1/SvGGk28t5cEXFqAlwsoJOQUy31OR+Z9K/LMdhsTl1WUaUfdl8Nttm0vl+S8z4vF0amHnywWj228/wAjzdtVhm8c/EFlI2yQMvlj+AbTjtyeSSa+rwlOVPB0Iy3ObDwUXKN9UeHeJPjTquk6lBpEcUcunacUaNWX5g+WdmB687wMZx8or7PDZZTrUfaN+8/+G/Q/PM04or5fmVSjCKcEor9W/wAbfI6IeNbj4ofY55BNpt5qLQbgLsR2xaEurNgjliORzkdOetZf2bKgp8j5lHpZt6+h04bO442FGVSPK56XuuW8b33tvvb5ak1x4J8TeKb+91HTLWa/tppmImupoXlY9fmLYycEHgY5rzvbU6aUZaP0Pp3h6rd1qvkfoT8Iv2ddU0P4ceHp9M0OTWLG/sTPJ9t1KC3KW1/HatdoDsfd8tsFHCErM6kqRub6anQkoppX/wCDY+QzbP6VfGVY1anJKLtpGTvKm5qD3VtZXer1inZ3sujh+Fvinwm+k2p0swXF/b2+j/aoruLfI8FlIkEhCyIw2gzZ2up+7hgeQeynG2m/+R5zzPC4pTlz3UW52adrSmnJaprX3d01voclr/w58VaV8NfGj6lcT38WmXS27ySyuvz+bDMSwN1L5gxIFAcM44xIFAQeDnFCTwU5S1Uf8156/d8z3cHmGDqZhh1SSi5q9kl2lH+SNtr6NRt9m+p8IalqS2HxB8YmNwG2vEcfRic+teXQi54SjfyPsaE4Rr1230/zOF1bw9BrNpb3kDxpdXGyKUHJ3BZCwP5DB/CvfwteUJ+yabSu/wANf8z5TNsqpYqn9bjJKUlFO/W0rr70lH7jpPDHhtfD+v2kc0CSLYxv5RkBO3JJ4HQ8sxB47V04vG+0ws1TlZytov68rfeRk2SKhjaTqQ5o01Kzffpptq22npsup3XhDVY49J4YYL95Ch4UDp+FfKV4XmfpWCpqdG7R+hHiXwTrnxV/Zo+HNjo/jYfD27gtdPle8juJIzJGtky+WWR0J3ZDYz/D7V9w1KrRjaXL/wAMfhtDG0MszzF1K+H9vFuatZOzc731T22v5njvgPwX4w+GP7UHw00bU/ihdeO7bUIr26Ufa5pYoilvIBuR5HGTk/TmuaMZwqxXNc+uxuMwWZ5DjK9LBqi4uK2SbvJdUkfUd5p8er+FfHWn38SzWt14mt4ZlDFdyMbJWHqOD65p46Cq4WdOorpyin6OUUz86o1ZUcThqtN2caUmvVKpY8o8ZfsofBLXPHuoeFLS3bTfF/iOwjv4ls2mdrSzglCzSgsSgeUu8YZ8nJBA+U0LL8NBKjT06rVuyVr7s2pZ9mcYvEzd4q6loldtO2yW2+nzPOvDnwy/Z++IfxW8Q/BjTvA9/o1/occ8cPiGHU5nkkuISBKNhcg4Lt14O08LxVU4UfbOEY2avrf7z2as81p5TDM6tVTp8yvDlWl9U7rX+uo39rH9lXQvC/hzwnq3w80iOHVJ9Uj0a9WG5nmV3nISNiJHbaFkTbxj/Wc9KxxOCpKmvZrqetwtn1TEYutHMKnuqLmtEtFq9kt1r8jlPjdN8Dvgb4/uPBMPwzvPEU+lW8CXV9Dr9xAHmaMO2V+YZwyk4IAJxgYrHE0sPGpy8l7eZ9Fk1HPs9wizCeL5FNuy5IvRO3l2/wCCej/EEfC34zfBX4c+EtT+JmgaG1pa6fPPJDqNq0kUqWnllJEaQbcGRs5xgjBrpqeznGEb9j57ArN8nzTF4yjg5z5nNK8ZWac73TS12XyOY+EHwp+EPwT+KPhbxXpvxk0fVpYLqWCaCa8tEjSOS2mXeWWQ4wSo5HVsUqUaVOakpHpZrmmd5zl9bB1cvlFNJpqM3dqUXazj6n0fpXxQ8FavZ+KUtPF+gX0kvie3nRYNSgffGGtCXUBuVGxufY+lZZhi6FKi+eol78N2tuaOp8HLK8fTnRc8PNWpSXwy3tOyenmeeeMPiV4V8N/tR2njC3u7bVdIbw+ml3V9p9wtwtshklcsNhPRthI64A49fGxWbUsPmcLTTptW011b8uzPZwWR4jFZLOhKDjW57pSTV7Jd++vzOK8H6T4D+F/xu8T/ABp/4WJ4cfR9SiuLy0023u0e7M8+xpFKAlic7wAATzzjFe9BxjUdbmR21o43E5XDI6eDmpqS5pWfLZX1u9O3W2mnQ7P9ln9oSw+K8PxPuPEloBY6RqreI4PO5+y2pJdQSOMxtDv+rZHSt6FVTc+fo7+h5/EWQVMs+pLCS96pHkdustvulzW+R+e/jrxZd+PPGet+JLwMLnVryW9dc5273LBf+AggfhXkSm5Scn1P3/BYSlgsNTwsXpBKP3Lf57nMSN5cLOPm2qWK9/p+lNK7sdWIq+xpzqtX5U39yueMQeJb+HVBqH2h2m3bmUsdpHdcentX1DoQcPZ20P5Io8QZjSx/9o+1bne71dmusbfy9LdOh9gfs8yfa7q5kX/VPGjFT15Vsfzr8k4nXJTiut3+h/TONxEcVhqeIgrKSTXz1sen2tta2ej6jLclhbRWzySlcn5Rktx/u5r5GpUqVK1ONP4m7L9PxPHxFZUU6r2WvySOFj0r4dT6Q+pJ4g0UW5B2zPqMYXgAkZLdfbqK+jeMzSFZUnSlf/C+/oYviCjOm5qtHlf95HoPjH9uXwbrXgSLwFob6LYf2uIbK6i8N2M091qCjC7AY05LnjoS2SB15+xlVznEQ9hTw/KrbtpN/e/mz84wuIyfC4xY+tiXUnFtxTu1F79nt01W1z0bw7+xloeo6akupi6t73I8y2tjF+4yoYI+9gd2GBOOBkDqDXr4DJayoReOqtTetlay8r2d3/Xm98b4hYlVmsHCLgusk7vz0asu3X8l5V4Y/Z68H+I/CXgWK60a/nuvFGnNLc6pbeJLaGa3bdKCYbB0Mk5AjHCZyWx2Nc1O7lfselxHxPjcNWxGDi1yNyhbk0tyx3nzLV8zskntra6Pkbxp8IdM0bUfhVp1ml7FceJtGiur77Q2HWdp5YyQrL8gARSVOcYNfR+2fLOXbY/AMwxDwuDniKdm0rq+z/4c+2vA3grwP4E+KN18M7Oz1WTXIrWVTr814CktzDbmVlNuEAVMBwCGJ4HrX59m2AWYUXFuz1t6n69k/GeOzxYqE1FLCOlFxs/eU/dune6s11vdPoani34Y+AfHWsaP8L9QvvEtj4hulST+19GvjblZmtlk2eXsKvFsnTOWyd3tXlYGksBiOVUlKTSvKVmk3taPqt73PXzOGNzLATzF1OWjBv3Vo2k3F3lfd2enLY8cj/Y4+AEfinwT4Pu4fF66v4j0qK9GsDVIvKikfzQN0Pk5IJiOcMOG4r7Wjj8fWjGLilJrpd2l6dvmfNz4YjHDYnHqf7ujNx5Xu0rfa72fY91+Cv7H/gn4BajoniXTdFul+Iuo2SW2n22p3QuhpeVxPdAbQA53FVGDtHGTuNfZZfRqql7TFtNre21+y9ev3Lu/icf9XjWlDC/Dd2b3t/wPx3stl9u+FPA0en6HbwyMzSY3M78s7HksT3JOTUzm5ycjhWh+cXw01XX/ABB8E38W2uheDpPEngS3kh8JS6jpc1xe3UlvG91OI2+0BQ6IxKnYRuI44r5Clbn5W7J6M/ZeOcNSoTqQw8puU/3ktY8sG7RTty3bdtubp1K3ww16P4wzzyeJfDfhue38MeGpHg1Y6JPe6uuZgMJi6RM/v3bO3qPetHLkg4Jvf5H8qZfjni8DXy7Fx1prflcrpOz05l7yfn8j0maXUTean4j1C70G301/DgmvPFT6DLb+I/KkaS18lrczmMSyeUcTADKg+ma8/FNQopptdO/Vbf1oftfBFGhOn7VKU69R09H7inyczUqi1+Gy23uaVxKlr4S07xTZajpElzYaQh03xLfaSy6nb2qtFa3ZcCUxiaFZIm8zY2Vbjpk4YBQqT56j92Wl+tk3v6dD9CquXtamEcZLmm+ampp03Jpzhb3U+WbTVuZWa18va/DPw38H/C3wvo/ibUjBrOqaLpcWn2epzxLvWGMHaFx6lickk5Y461+kYXC04vkoLfru/v8A8j8tx2aYrGzqOpJqM5OTivhu/I6T4M+G7zxPqd14w1pD9svSPLjf/lhCPuoPfufc10YupFWo09keRFdWe4gADA4FeaWfjZof7V938NbH4a6Vo3hXTG0bQLhm1O51C3inuJDM7G5eKZl/cb0YR8ZOBjngV8vRpKpzK+ttD9j8QaE8rozzKU3OdWaSirpWjBuMdL3d03f1fdjPBfxXX4e3HjV9GtbqxbW7KSysZYLoxy2IMySKwZRkkKu3jHWp5W0fxPhsylhqmIq073qJpO+qvJO7e7fctW37TNpfa+dC8UaBc6vaXvhyDTNXuzfBbu8aO5kkt7pJChO6PzGUhtwPr2or0lKgm9rv9P8AI/pzwtpVc6pe2o1uWvSWl/evq001e+qa81dd0dV45+L2l+EfFXgzTY/DVzL4E0ixv9Pn065uczagJnMc7SSBQNxMULABcABezCvn8rxNPE05OkrJNaXu/eSlr99vk10P3GlkNTH4XEyqVl7epKElJLSHKrxsrt21a3116o9b/Zc0vxn8TtC1R/EcU6eGb3XH1TSY5pCSqMSWRVP/ACyztI7FgTj1/SMtrTo0Hfrt/X5fM/GuK8NhMJi6eFwzvKnFRl6rv/e7/JH3zomlxaPpkFrEoVUUAgetW9T4wv0gP//Z","7:26 am. A breeze kicked up. Wind swirled the gas clouds into wild fusing colors. The milk truck driver and Masked Man #2 gawked through their goggles. Masked Man #1 stepped in front of them. They got pissy—Say what?— don't block the ...","Blood's A Rover"
