"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"29DQ8H88MQUB68Z5PR912XX4B8US9F","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:34 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 01 17:48:08 GMT 2014","","","22IV66RLPHIYOK6Q4ABIH2NJVBIF7F","A1CWDSIO5YOANA","Approved","Sat Mar 01 17:47:14 GMT 2014","Sat Mar 01 17:49:01 GMT 2014","Mon Mar 03 09:49:01 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","107","98% (41/42)","98% (41/42)","0% (0/0)","7:08","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","A. R. Morlan","http://books.google.com/books?id=mXx5hf6rAo0C&q=%227:08+AM%22+inpublisher:%22Random+House%22&dq=%227:08+AM%22+inpublisher:%22Random+House%22&hl=sr&sa=X&ei=UR0SU-_fLeXOyAOFhoCIAg&redir_esc=y","data:image/jpg;base64,iVBORw0KGgoAAAANSUhEUgAAAC8AAABOCAIAAAA/7dgEAAAACXBIWXMAAAGxAAABsQFhmCgOAAAJ8UlEQVRoge2aW2zT1h/Hjx2nDUns5tpc6jBaelnTQbgIxqQKECBxGQwQg76A0AQIiZfxABISRUwaPCGB2DSxgSZAjIk+gLhNm2DrYNxSlKXQNilNCSFx0yRNb6nj2HHseA/+K9pokt6ptj/fp+jYPufj3/n9fv6dcwKl02kwdkEQBAAQBCHPVVG57sn6FJROp//+8PQKnm6Af+gdTW5NIU3Gf4c7siAIWb0bmTqaPMGR69LUzpRogNHH7PhpRpNIxpo7xk+TZ6SsjjK1NHk0HDR/7p5amlwaceL+b/LNOPQ2st/oNYbsR5Lk48ePDQaDRqNRqVQYhvE839HRodPpksmky+XCcRzDMJqmfT4fDMMWi6WsrKywsHBKaEKh0Llz55YvXz5z5kyWZT/99NNIJHLlypWFCxdKpdJbt26tWbOGIAiSJF++fEkQxP79+6urq0ffPxjTTCmVyqqqqiVLlsyZM6e1tbWtrW1gYCAajXq93uLi4lmzZlVXVzMMQ1GU0WiMx+MkSY4JZWw0giDwPJ9MJgVBSCaTbrc7GAyaTKaenp6+vj6v1/v9999DELRo0SKVSrV+/frm5uaHDx9OFQ0AQCqVdnV1EQRRUlIies/ixYtNJtPAwIBarY5EIjzPK5VKmUy2YsUKi8USDAZpmh5NzzzPAwCyV6KCIAxvTCaTLS0tUqlUrVajKErTtEqlgmG4p6cHhmEIguLxeDAYxDBMq9XiOM6ybCwW0+v1BQUFo6GRSCTv6uLcGkOEsyw7os1TqRSCIBAEpVKpZDLJMEwymdRoNENDQwUFBWq1miAInU43Y8aM7DRZXSQjp9PZ0NBw6NAht9stk8kCgcDs2bMhCHI6nbW1tXa73Ww2EwSBoqhGoykuLm5paQmHw5s3b6Yoyuv1BoNBi8VSWlr65MkTlmU//vjjjo4OmUyWi2aEmWJZ9vz5806nMxAIVFRUkCT57bfftre3OxwOkiRdLhdBEH6/P5FI+Hw+MZ7tdntDQ4PX66Uoyul02u12GIaXLFny6NGjq1ev4jiu1WpzDQfnd2GDwSCRSLxebzqdxjBs7ty50Wi0q6vLZrMVFRXpdDqVSoWiqEQiIUkyHo8vWLBg9+7dIiiKolqt1mazVVVVWa1Wm83W399vMBhg+H8mGP4hy24bjuNaWloAAAzDiKP+/PPPAICCggKj0ajVahUKBUVRwWBwYGAgEol8/fXX0Wh027ZthYWFH3zwwZ49e6qrq0mSTCQSRqPR4XAkEgm9Xs9xXCqVyowy3BCSo0ePZjVPJBL57bffaJresGHDsmXLBEF4/fq1VCqtra2tqKgIhUJ9fX0oiuI4DkGQUqnkOI7neY7jMAwzm80Mw/A8X1hYKAgCx3EWiyWVSsnlcqvVmuc7mjPfsCwbDAbVarVKpRJbhoaGMAwTf1MUxXGcQqFAEESECIVCLMvqdDqNRpPpRPyYIAiS6TN/VI42+3V1dUWjUQRBcBxXq9WZ9ubmZr1ej+P4G/czDONwOEwmU1lZ2YMHDwwGQ2lpaR4UMbRHiPC2trbLly+3trbeu3cPRdF169bV1NRgGKbT6WbNmuXxeA4cOGA0GtesWcMwDI7jdXV1BoOBIIjPP//8xYsXZrN5wYIFN27cCAQCcrl87dq1J0+eLC4uzmIVCAIAIHlQGhsbv/zyy7Vr1/70008ymezHH380Go1nzpx5+PChXC4/ePAgDMNbtmzBcdxms3333XcnTpxAEGTfvn2dnZ2NjY2xWGz79u3l5eUAAJZlu7u7L1++XFpaeuTIkVxGymkbjuPOnj1bXV3t9/tFdpfL9fvvv7MsC0GQx+N59erVnDlz6uvrMQxrbm6eP3/+0qVLd+zYAQBYtGjRV1999ezZM7PZfOnSpdu3b0ul0m+++aarq+vZs2cDAwMGgyE7TS7bcBz3/Pnz1atXV1ZWAgBomm5oaKivr7fb7bt27aqrq9NqtR6P5/jx45FIxGaz1dXVMQxjt9sfPHhw7dq1qqqqiooKj8dTWVkpk8kYhgmHwxqNxmw25/GenLkYQRCj0Xj69Ol4PL5///76+votW7akUqkvvvji2LFj4XAYAHDnzp1Tp04VFRUtW7bs5s2bly5dikajM2fOVCgUPp/PZDIdPnx49erV4guLtcemTZv+HgRvKF9MNTU1rVu3rr+/HwAgl8t37tx5/fr1UChUVlbmcDjUanV3d3dDQ0MsFksmk2fPnqVp+syZM1VVVXfv3nW73SRJ+v3+trY2AIBKpdq4cePevXs/+uijXCgj0IiKRCI+n6+trW3Xrl1Pnz7t7++vra1FUfSN2zo6OmianjdvXqbF7/e/evUqmUyazeaamhqJRJJnlCw0YgE24jNTp3/4zVtDybXwm7ba723vtOXR9Oy0jVU5afr7+91u9xuNFEURBCH+Hhwc/OOPP3799ddQKCS2DA0NNTU1Xbhwob29PfNIU1NTb2/vKGlyzhQMwxcvXty2bVtPT8/s2bPFjHz//n2Xy3Xw4EEAAARBLMu+fPmSZVmTyQQA4DguEAg8f/5cLpcDALq7u91ud29v7yeffPLkyZP33nvP6XQiCLJhw4aioqLsg+aikclkGIb98ssvnZ2dYi4fHBx8/fq1eDQh0oTD4fb29kwkCoKwatWqrVu3er3ewcFBnucFQdBqte3t7alUiiRJGIaDwSBFUeOxjclkQlFUqVSKr07T9IcffkhR1IsXL/R6vUKhKCkpiUajfX19BEFYLBaapmEYrqysRBCEZVkcx8UlqVKpFN+hvLzcbDYPz5wZjZCLw+FwIpEoKyvLdQMAgOO4THU3QWWhyV9/Tamy+M00Lsv/JflmWvSOJrf+izTj2KjOqsmhmayk8F+cqcnSyDST5ROj0b/NNm/zszUJthGP2sf3X5U3NNG6pK+v74cffhCX3+Xl5StWrJhOmlgsdvv2bZ/P9/777y9evHiCNBONKYlEYjKZiouLe3p6wuGwx+MRdxHGp5Ftk9+LFQrFypUrrVZrb2+v1WpVq9VKpXLcNBDP85nt5PHJ7/cHg0GNRlNSUpKnAs8oT6U7wl46GEX2u3HjxmeffXb//n2ZTDYiCshr7EnIN1qtNhQKORyOiQf5JKw8rFbrvn37xK38MZ03D9fknN0lEgmJRDJBFDAR27S2tv75558Gg4HnefFQk6IoGIZVKlVtba1OpxtHn+O3jXj0LZPJ0ul0Op3mOC6dTouLTnHdznEcAABFURiGGYaJx+MQBKEoKp7paTSa4Vtp2W0TDocbGxs1Go3FYvH5fPF4fN68eaWlpS6Xq7OzM5FIiPGM4zgMwy6Xi6Zp8ZVqamqUSmUkEolGo7FYzGAwlJeXp9PpQCCQSqUoiiooKBAnVK/XT6ZtpkJvaadtlH/ygt5maTei/gILp9Ttxx1MIwAAAABJRU5ErkJggg==","7:08 a.m. Brent woke up both tired and hungry; his legs cramped and his back aching. The cats, also hungry, mewed and pawed at him. Rubbing his stubbly face, Brent mumbled into his hands, ""Sorry, guys, didn't think to bring a case of food.","Dark Journey"
"29E1VP9746OVMVYKKMH6I051RAOK0F","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","2AXBMJTUHYW71W03LPYSGWM1BIFNIP","A33UJ3SXS0H7SH","Approved","Sat Mar 01 17:46:53 GMT 2014","Sat Mar 01 17:47:56 GMT 2014","Mon Mar 03 09:47:56 PST 2014","Sat Mar 01 12:23:32 PST 2014","","","63","100% (220/220)","100% (220/220)","100% (46/46)","7:43","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","John Ramsey Miller","http://bit.ly/1hzkFDA","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEADQANAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABPADADAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD8w9ATw88N1/bcupwygZtzYRxurHnhw7LgdORnr0455a/1hNewUX3vdfdZP9Clbqd1o3gDwdq1kNRj1PU2sSWBimutNtbgY4BCSXO4jOR90cDOe1eLVxuNpT9k4R5u6VSS+9Qt+PyNFGLV/wDIS5+FmhxWx26uyzsjTo0uo6YIzGGO3P8ApW4MV2HbjPJwCBkqOZ13LWGm3w1b3/8ABdrXvrt5g4L+rEV94B8I2OsWlhJrd6JZydxSbT5I41JAQmVLlo/72QSCBg4wauGNxk6Uqkaa08qib76OCfo7WYOMU7X/ACJNS8AeENI0v7fLqt7dRQui3C2l7p8j4ztbYgnLn5sEEKRg9eM1NLHY2tU9moJNp2vGol3V3y228736dAcYpf8ADHHa9F4VjsT/AGLcaxNe+cMfb4Io4/K2tk/I7Hdnb7YJ9OfWoPFuX79RSt0bbv8ANLTczfL0PcP2RvAQvdYsNa1Szsr7R9S1fT9NiiuEWQl4da0UzhlYYCmO8RfcM4PHXuJPbfB+maHJH4N1q+061vdUn1rw/d3EMljGyXfmxeE5bhpHz1aSaTK7SG8+UkjJDAHnen+H9F8N/tt3em2zxWuh2miFre4gtEuFWMaGGSUREgMTw3JHJznNAHo3wt+HOh3WtfC2yuNH0aK0vNS8XwXqYidovtdvqFtErqPmCRDT98bMoGd23lTgA0L2z0vUfiyUsdG0220abx7pF0F+xxGOW3d9BDFFGNrRGZFCsNrpfT4KlSHAPmHxr4n0vVf2cbULG+o61ceMrpf7bubWOGea0igEqK4VmwzSX0rMu5h8qDJ2igD2n4ZfBXR9X/YT+MHjTQ9b8RprHhjVNOvtOjW/ltbdXCWUk0rWytsZ1Eku2TqMIQeBQJXtqevfEz9mPQPC/wC2R8I/h82t+KZtO8R+HLvXdakk164aebUoreeXzhIWyrebY2xPfMKf3RgGfHvjTwvD4e/Zu+F/xHsr/U4/F+valq+lXt+b6QlrW2jtooYl5+VRHIyYHBXA6DFAGt+0ZpE/wrufg7J4e13XbZ/EfgPSvEN+76pMzNeXDXazMh3fKCJJeB/z2k/vtkA9j+K9t4O0X9sPwp8D/Cmn+L/D9la+P9Js9T1N/GVzcC+UyW8aSJDsXyJY1KhJA7MoRcEYGADi/wBrP4eeDZfhlqfjfwlB4i0aXTPiLqfhHUtP1nXG1WO9uI4Vk+3q7orLI4XDA7s/L8xxyAe7f8E+7O38f/s+a54HkyIvGevX3h7bIcZceHjKD9N1rn6UBsd74s8RHxb/AMFCPg5qW8SIdM8YwRuDkNHFd65Eh/75RaVyktGfEPxLXd+w18DR/wBTH4j/APbOh6IcFzSsaH7ZqFp/2dx6fCfQD/5EuaTdhwjzOx7d8eJfh/J/wU18KLoNl4kh8Zp8TNH/ALYn1G6t30+QfaLbH2eNIxIvOPvs3enfWwlFuLkYH7ZyeGI/2e9X/wCEDl1ebRm+MWtHXm8RJFHcLq32VPlthEWU22zfy535xwBTIOa/Yt/aO0L4OeHvBtvdxapNe6T8QW8QXosLJpgmnNpM9pK2R/F+8b5fQE9qluxrCm5ted/wN/wT8f8ASPD3xe+DPjLxBp2vQWfhbRNbs9al/suQlbm7uNRZAmfvDOoWwJ7GQe2Yu9DdxilUV+q/M4KOfwX4w/ZW8P8AgXW9S8SaJ458HXus6nBplt4ckuortriNJIkkl3r5I22zEttbC7jjC027xCEeSr5X/UtftD6j4K+IHgb4X6hb6n4js/HHhbwfp/hqfw7deHJI4HNn5j3UouTJ/AJGJXZwFySM8TN+6a0I2qtN9Gdd8W/Fnw91P9rnwz8bfDWqeLNWt5vGWl+INV0y68LS2wsrKMx3HmRyeY3nbooWcDauV5HAzWjXvXORP9015r9Tzn44fFjR9a+CHivwutpqtlq2qfFjUfFtot9YvCklhNahFO5ujgshKdg4NUYnz/oGo3mn3Ecdpd3Fqs0LeasMrIHB3LhsHkYJHPYn1rlqytCTXc9/A0ozr0oyX2W/xZfm8R37vJFf6rqc2nLcxiSKO6bOzKs20MSAf3aYyOqL6CoUpuKUN7Pfa/S4sVRhTVd2+1Ffg2ez3fgzQrzUPiBNoOveL7efRvCa+J5TqdxHuuDK1kkMTsn3gIb+UMTjrgcE5+JhnGYUo4VYlQftq3svd5tOVVeZ6+dNWWul7+WLlGNST5dlez82i747+HVj4K8P+Jdc1bXfFN/dWepf2DZpDfocy3Wli4Lylgco3KOoIJTAOTWWCz7GZjiKGHpKCUoOpJvm2jV9m0td7bN3V/I3Ub1HyRu9kum1/wADwCHxbrq6fPIut6irB4hkXcn8KMi9+yMVHoCR0r9Db/eJep59OmnhKk3unH9TJ1HWtQ1cob+/ub3Ycr9omaTHyqvGSf4UQfRVHYVqcBYspdt8D2WID9BXLUV4fM9/CVOXFJ9opfght9OJIZj3aRT/AOO06cbSXp+pGLqqdOb7yi//ACU+v7CWz8M+K/iLqN7pNrr1nJ8E9BuZNNvHmjhmzFoibWaGRJMZXdlWU5/X8aqqpi8NgqNOo6cljq6Ulytr3sS9FJSj5apnO5LmlJq/ur/20T4x+JYLX4WfEia+8M6dfNe+PYbezS5e6RdPB0lxDNFslUs6ptx5u9TkkhutVk2FnLMsFGnXkuXDtysoPn/fK8XeLsm735eVro0bwlJTfLo76eWh8eRtjTLhe+8Gv2V/xEzGm7YKpHzX6H1F+xV+xNf/ALQOpQeKfFEc2m/Du2uRCGBKS6xMGwYISOQgwfMlH3QCF+bJTtp0+bV7I8ls+d5/Ck9j4C0zxabuF4NQ1O70xbVc+YjQRW8hdu2GFyAP9w14scXGpjZ4Hld4QjO/R8zmreq5NfVHdGUoL2/dtfdb/M7u1/Zv17UPGPw+8OjULRH8Yx2ssN0yv5dqJbWC5O/jLFIbmJiF65xXgz4lwtLCYvGODth3JNaXlyzlDTteUJJXKcJ1HGH81vyR6tJ4S1TVtU1wzfErR4NG1H4c2SR6lLolwGudDguIof8AVIGMcsbWUeeSWHTOTj5NYujRp0uXAzdSGJm3FVI6VpRlL4m1eMlUdtknvsXyNt3lo49un9IyvhN4o8Q/F7w58Q9O1bXvCljos13ZzXF1regm723M4FhBJBsQtCVUr84GRnPWuvOcJhMnxGDrUKVWVRKaShU5fdj+9kpXaUk30vrtsTSlKopNtW03XyR2H7Lf/BPHWviT4j1y/wDiDcP4d8D+GtRe2v5lVlbUjE7LKkDkDC5QDeRnDcDNfpeDqfXYUMRSg+SpFSV9HZpNXXnfv0+Zyym4RlTfc/Vr4K+EbfUvst7Z6ZFonhyxgWz0bSYE2RWlqvC4X+82ASevT0r2cTJQXso/P1OaPc/CHVbVv+GavCUwU/vPF+sRjnriz0w/+zV8LRkv9YcRHtRpf+l1v8jueuHilvzP8on1F8d4PEvwv0zwj4t06wDap4R8bxWum2wkSdp4F0bT4QjxxsSoP9lurKwBwWr8q4flg82qYnAVp+5iMO3N2as3XqyunJJNr2yaaurpHo4uMqFVuK+GTS+Vl+h5nf8AhbTvCvj/AOIMugNO3hPX/h5c63okE77ntbS4WOUW5648qQSR++zd3r6yliq2MwOEWLt7eliI06jW0pQbjzf9vxtLyvbocbhySbWzjdeh7h/wSs8I/DHx5a+JNJ8QQm58SfaLeWSyumxb3MSMZIGX1ZHUnaMdFPOOP0mcMHPEUnWS9qublv5pKVltt87X8ziTnyO22l/0Pv7xLdp4/wDFlp4K0eJYNBsGVr1YFCoxHKxAD8z7fWvpFbDUvaP4nsc/xOx9C6HpMWi6dFbRKFCqBwK8Vu7uzU/m88G/GLR9E+HWm+FtX8GR6/PpmuTa5YXz6i8IjeVLVJI3iCkOpFoo5P8AEa+TxmSYjEZhPG4fE+zU6apyjyp3UXNpqV007zfTodNOtGEVGUb2d97dv8joPBf7VOq+E/H+teKZNFt9Qm1TxfH4snt3nZFDbL2OWBSBwHW+YbuxjU4PIrz8bwjQxmBpYFVHFQouinZPrTcZPXo6a063eqKWIcZuVt3f8/8AMyNS+PRn1e7ls9AW104+Em8IWdpNeGV7eArjzWkCLvfJYn5VHzdq7qPD1qUY1Kt5+29s2o2TlfZK7stEt2xSxHNstErI3/2NNO8SeKfihH4Y8L20LahfTWd619PcmJbFLS7iuDNgcycIU2ggnf1GM17OLy+WLq0a0KnJKnza2T+KLj17Np9b2s9GZwqKMJQave34H7ufB7wPFokV1qMiI11dSGaR1/iduSfxr3K1Z1Xd9DBKx6fXOM//2Q==","At 7:43 A.M. Alice Palmer parked her battered Toyota in the student lot and walked away without locking it. Investigator Todd Hartman moved at an angle across a grassy knoll to intercept her on the walkway leading to the nearby campus ...","The Last Day"
