"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"2C8VJ8EBDPGK6966JBQ92NDWJE80FU","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:37 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:37 GMT 2014","","","2REVHVKCJ01655IYDM0K1W61DWL68Q","A33UJ3SXS0H7SH","Approved","Sat Mar 01 17:35:54 GMT 2014","Sat Mar 01 17:37:07 GMT 2014","Mon Mar 03 09:37:07 PST 2014","Sat Mar 01 12:23:34 PST 2014","","","73","100% (220/220)","100% (220/220)","100% (46/46)","7:59","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Ann Coulter","http://bit.ly/NgB7Oy","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEADQANAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABPADQDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD7n8S+JPE1n4g8T2OlaZIunWvhOWfTrn+z1kj/ALSjQOApwS5Kyp8pGD5ZAyciuOc6inJRWltPU+hwuGwkqFGdWS5nUSkr29x6fLZ676mXa+LPH0tz4BabRDEmo3l3DrUIsFP2RF1BEiO7bwBEHTPcPv7ZrNVK14XW97/f/X5nVLCZcliLTvyqLg77+42/xs/Jrl6neeKby/s/ib4U0+3WaDRrmGdp1g0xZ455BtwksmP3IClmDAjJGMN0recpKpFLb0PKoUaM8HWqSSc01a8rNLXVLr2/yPNLrxn46t/APiLUVsbp9SttWlt4B/YoLqhtHKoqCP50Fx5ah8HPQsea5nVrKDfW/by/zPcjgsvliqcG1yuKb97+8rtu+j5bu2nodh4l1jW20v4jWtiLi11XTHhl0poNNRyYjbW7HaXiZJMymYEckcjjArac52mluttPJHmUMPhlPDSmk4yvzXfXmktbNNaW8ip4i1fxJZX/AMSrez8+SXTbCI6LH9hjIkcwRlpB/o+HbzGYffYdR5Y25KlKonUt0Wn9W/rsaUaGElHCymlaUnza9LvT4tFbyX+LU7XwHYHXfBejXviDTbaXWJLZftPn2iq6vk5UjYOR0OAATkgAEV00pScE5PU8fGxhTxM40PhT016HWWCj7Db/APXNf5CtDkKL+FNMkmjlaBy8ZJXM8mAS288bsHn/AA6UAQHwPopt3h+yyeW7BiPtEucjpzuz2oA5H4r634X+F/hqfWtRtJJ5JGWGGAXTp5jhQBzu+UBUBLY6A9ScHCtWVGPMzejSdafKj5g8L/ts6Onj9NN8XeF207w3dTxLHrUU9zGEcuQpZJG+dAc7iMcc4I4rjpYmcvjS+R3VsHGC9x/efbej6PY6TbstihWKTDZMrSZ4ABBYntivTueVYvFAf/10CsiHT/8Ajxt/+ua/yoGWKACgD5B/bb8UXcfizwhotjaDUbgFJktGmESuWctktg4x9nB6eo715GMknNRbse1l8Wryirs+WP2jrXVfFvhqdjp1rbQRmJIr03WXEp2fJs29Pm657ZrjpOMZKTep69aMpRslp3P0Z/Zr8QTeJfgV4MvLmXzrlbBbWSTOdzQkxE/jsz+Ne3h5c1KLPlsRFQqyij0yug5yvp//AB42/wD1zX+VAFbxE18ugakdM/5CQtpfs3AP73YdnB4+9jrxQBwvwv1L4g3fiLxHB4ysUtdOhYDS5o/LxMnnTDc23JDGMQHBwPmPFAHxZ/wUH8VT6H47vdagBmm0GWwZYQ+3ep27kz2yHcfjXgV17XEuD7W/A97CSlToqcd7/qeHfFdtU1jwhFLpFne6hayvb3bGWJQ5UlThFT7x29/YYrlpOKqe87dD2K7dSFoI/Qb9g/xND4l+ANqIZBILHU7y3ODnGZPNGf8AgMor28Hf2ST6Hy+Njy1n8j6JruOErWP/AB4Qf9cl/kKAPA/GOl/HubV9W/4R3VIbeweS4Fp5/wBjYoC92YiMx527TZjDZbKsSeSAAdZ8LYviVp+qapceOrxZtKS1ZoU/0cssolckjykX5fL2YByRg5OTwm7K4Wvofnr+0ff6h8YPHWoWJi23GuXNqXCDiNU2lgP91V/SvkY4h+2lWkfX06CSVOOx6PfDw/8ACj4cnV9WmMelaVaKFUj95IQAERc9WYhQB6nsBRRjKq+Xqzpr1I0o83REX7Lvjzxn4P0HUvHonLHxG39ot4bcBbRIOkW3AB8wxgEydTkZBxXfPEvCy5KeqW/meZHDLFx9pV0b28j9EtC1i38Q6Jp+qWbF7S9t47mFj1KOoZf0Ne9GSklJbM+clFxbi+hPp/8Ax42//XNf5VRJYoA8fXSPE3gWx+KHiLxVra6norW1zdadaJcSyfZoFNxIVKsoVTsaJcLn7hGcdc6jtBl01eaPyq0j9rXRtD8Um/m0e61WEQMsc67UkSQ99rdQRnuOtfPRymo03KVme/HM4QldRueY/Hz9oLV/jVeQQmJtM8P2Zza6cH3EvjHmyHgFscDsoJA6kn2cLhI4Zb3fc8vFYuWJfZdj7c+DXxF0b4g+GrE6NLG1rbWUELwR8m1YoQIn/ut8jYHcKSOK+ar0atKcufufU4erSqwjyPWx9p/s26uNQ+EmmWrSEz6ZLPYSL12BJGMY/wC/TR/nX0WAmpYeOu2h8tmEOTEy031+8qfEL4V+JvHF9Z3Wk+KpdCtUSycJE8oJaNyz5CsBhgVHqcHpwa7zhOZ074AeOtPeU/8ACfSPC8FzEtuzz4jaW3t4QwYMB8hgdwNo5kONtACX3wk8QeDPC/jrUNT8TTa3Y3unBF0x3meKBUk3OymR2OWjADepBPeuPGJvDz5d7HbgmliIc3c/Gb45+E7XwP8AFbxLo1ihhtLa6zDGeiI6rIoHsA4A9sVphajq0YyluTi6apV5Qjtc8+Mh7nAHeus5D9b/ANk39ma58A/saw6hc2hj8W6/dxeI2hkwriMjy4IfqYWZgp5DykVw4qi69Nxiteh3YOuqFZSlt1O7034HaZqQuJ7qa6luzKRMbXUpreMOAMqBGCGx0LeoI7Cqo5dRoQUa13J66f8ADo0xOOlXqc0FZbH0NqnxQ8IeD7zStI1zxLpek6nexIbe0vLpI5JAeAQCehPAPc1cq1ODUZSSbIoYDF4mnKtQpSlGO7SbRY1D4o+ENK8V2/hi88S6Xa+IZyoi0yW6RZ2LfdG0nOW7Dqc8UOtTjPkclfsEMBi6lB4qFKTpreVnbTfXy6nCfFL9oDwdpeh6ppun61o+vaoHexutKivUaWNcMsu5FO4bcEHpjvXPXxNNRcYtN7WudlDKsX7tapTlGGjUmnby121PzN+LPwZ8B/Ezx/d6vP8AEmz0vU9QEQNrJPAxYpGsQ2rkN0QHvzmvPw+IqUqdoxvFdT0cZl3NiFCpdVJW922vyW5heG/2QPBWu6zFplp48utV1CVv3NrZRxrLJyBkKykkZI56V0U8ViK7tSimYV8pjg7PE80b66q35n6V65r3iO4tdH8N3l8lx4ouYgJGtEEaafBja0mASPOYZXd/Dk7AuWLfTYWDp0/a1rafi/8AJfj+B85VcHO1PbzPXvDPgu10nRLW12bRGgAA+lcU5OcnJknwr+0jqenaP8Yfidc63o+l67ENF0kW9lqdy8DtH+43GBo2V9wfkhSPl354zXzGLko1qjkk9Fv+h+08P06lXLcHChOUPendxSff4rpq1u/Wxi/EuS3m+IXjhpBbr4kk8baC1grkG6ERgn/1ZPzleYckcfcz2rKrb2kr780f1O3L044Oha/s/ZVebte8d+l9/wASLU9c0fwz8RLvV7gWzXmm/FDU725UbfPNhGFeTPfy8K/Xj73vVRs66S35/wADCs5rLJuV+T6rHvbm1t5X28z48vtSlv8A4t+DpNfguR4VtJUaR7eH5YvNJMgD45OQuAT2966sHKjHDyjU6vVdbHkZ3RxzzujXoxaSjG0re6pWe7tbex+p/wAOtN+Gfwk+F8XirwhDb3yXkZ8nUd3mzzsTjbuPKndxsAGDwRkV9ZhacKtoUUlDy/X/AIJ+a5jWxdSvL6625pvSTel9dOy7W0O/+B3g25mS48S6yPM1TUH82UtzsH8KD2Uf1oxdZTlyQ+FHnRXU9nrgLPmrVPC+heOPsGpa3pNjrdylqIYri/t1mcRMvK5YE4+Y8dsmonRp1HecU36Hfh8wxeEg4YerKCbvZNrUsXPhXRb3xJa+ILjSbKbXLUIINRkgUzx7BhMPjOVHQ9scUOjTcudxV/QUcfi4UXh41ZKD3V3bXfTzKU3w68K3NxqU83hvSZZ9SSWO9leyjL3Cy5EodiMsHDNuz1yc0KjTjLnUVfvYKmPxdWkqFStJwVtHJ2020vbQzbj4K/D+6iEc3grQJIwQQp06LgjoR8vGKlYeindQX3I3lmuYTSjKvNpf3n0+YzwP8IbO11F9LsbO1s9BW9F1DawKEHmgbd+0DGccZ74HoK7aUlh4ONNWv2OCvXq4mfPWk5Pu3c+ptOsY9OsobeNQqxqBgVzmJZoA/9k=","American Airlines Flight 11 took off at 7:59 A.M., so obviously nobody knew at 7:59 that any planes were off-course, much less about to attack the nation. Air traffic controllers in Boston first notified higher-ups that Flight 11 had been hijacked at ...","Godless: The Church of Liberalism"
"2CO6RLPHIT3MGZLPEXX2YJQ22XEH9K","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","2YV3FDEY5CO1LORLTIZC2FLCB452TV","AMMTPFOPT7RCU","Approved","Sat Mar 01 17:44:44 GMT 2014","Sat Mar 01 17:46:57 GMT 2014","Mon Mar 03 09:46:57 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","133","100% (18/18)","100% (18/18)","0% (0/0)","7:48","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Steven Miles","http://bit.ly/1ciEKPE","https://encrypted.google.com/books?id=_QHAeAynrXYC&printsec=frontcover&img=1&edge=curl&h=80&w=52&zoom=5","Nov 2, 7:48 AM. Major Dinenna writes: ALCON [All Concerned], Have you ever experienced about 80 prisoners standing in line at 2130 hours at night, cold and being told the venders do not have any more food? Well this is becoming a nightly ...","Oath Betrayed: Torture, Medical Complicity, and the War on Terror"
"2JODG67D1X30LIVU63B2UE1M8FWHAZ","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","2ZYAUC26DG6CY48XPF6KBCOK7SW5CG","A1CWDSIO5YOANA","Approved","Sat Mar 01 17:42:52 GMT 2014","Sat Mar 01 17:44:04 GMT 2014","Mon Mar 03 09:44:04 PST 2014","Sat Mar 01 12:23:35 PST 2014","","","72","98% (41/42)","98% (41/42)","0% (0/0)","7:47","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","William E. Burrows","http://books.google.com/books?id=9okgAQAAIAAJ&q=%227:47+AM%22+inpublisher:%22Random+House%22&dq=%227:47+AM%22+inpublisher:%22Random+House%22&hl=sr&sa=X&ei=OBwSU4nJJai6ygPpu4DoBg&redir_esc=y","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEBJgEmAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABOADQDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD9U6APzR/a6/4KAfE/4KfGrxP4U8OWPh6TTdNuI44WvYbmSUhoo3yxWZV6ue3pQB4mP+CsvxwXg6P4QP1tb3/5JoAkH/BWH43NwdI8Ig/9et7/APJNAD0/4KqfHGQAjSPCvJ7Wt7/8k0AS2f8AwVN+N05mMum+GhGib8ra3WRzjvORQB+xKuu1SMYIyMmgCWgD8Qv+CgVzt/ac8c3cYDNHf25Ab1FrAefxzQB87S+NNQmmEjpbjHG0bgD+Ab+VAF3RdUn1uYw3FxaQrEGYSzbsrnsPmFAG1De3kLqIrvT5j5fklWBOAeMH5upBoAn077Q9hqWdSslH2V1ZWjw7ADoOeCc9qAP6DtNffp1q396JD+goAtUAfhz+3vl/2j/iGobcFvYfz+zxj+lAHgXgi4sYNeA1KS3htGjbMtzGXCsBkEAd80Aeh6a1jJcrN9msJ7Bo1lSZNOeR2YdRkADGAPrmgCzNZWl1b2c5sbdIbpM/LppO7LZAXHQjFADY7C3XRdULRxuW0/asraaFbC+YVIdeMnaPwye1AH7z6BN5mg6a5HL20TfmgoA0qAPw0/bel+0ftN/FeHBxHq6ZGOg+zw4/maAPmvZ8xXuDigDpNM8S+IQsdrZapeBVQokMcmFC+gH4UAXpB4yktIA09+8Fscxqs4Jj9wAcjvQBJp974mNrqIkubz7KsKrMjSfLt5UDb9GPQdCaAP6FvDwx4f0sf9OsX/oAoA06APwx/bOXH7Y3xgs3JIbUYJQPXdaQ5/Q0AfPV5ZSQSsGwdnp/EvYigB9hL9muIZ9obYchTnn8qAN1vESO3yaeiE54Ez7fyoAt6bqaTLdouloHlhK7hK+QcnnGaAP6F/D3GgaYOuLWL/0AUAaNAH4b/t6Wzaf+2Z8TNQi+ZUvLPevrmyg/rmgDy2bTLfW7OGWCRQ/JQeh6lD7Ht+XpQBzsnh+ZHZYkIfPMJPzfge9AEK2M6ybWt5Q3shoA6Hwt4R1XWLx0s9Hv7pmGB5cLkfoKAP6EPD6mLQdNRhtZbaIEHt8goA0aAPyN/b20HStZ+PHjbV9PJku7KW3s9YtjncFNvG0coHphsfhmgD5Ms1ufCl7uUG402X+JRnigD0nwjpWneMr+2t47i3lMrBVW5YqQT/tYzge/50AfZnw0/ZQvtFtorlUnkaRc5+1WsiAY7b26fhQB1/iDSPD3w3t5zretWNozjm3lusnjv5UeFP50AfaunmOXTrR0+ZGhQqwGMjAxQBcoA/Kv9qPb4h/av8f/APCLxRHxfpKwRXmjykBNZtGt434B6yLuI9wPagDxvTvhTH4wtbm68EHfcLn7b4cv28ue3cfeVVPXvigDovgb+z6+v+NXGt6XrOhC0/eMYosYI96APozWdbCTnw/oWreL9WlhGwwWicD2yVH86AMjwr+ztcav4lXUfEcUWnBm3btbnNxcuPRIBkg/pxQB+jFqBBaQRjJCxqAduO3p2oAs0AfiX/wUEj1TQf20/GmuaLdSW91GtlIJIDh4yLaMHp24/DvQBh+Ef2jNF8T3Vr/wsPRJZdSTaieI9GkNteAdAWK8P+NAH17H+0z8Ofhz8Obbw34a+J2rza1eoLiXU5bNLyS2DdYyWwN3agDiY/2ofCOmh/O8WeOPF8p+ZobcQ6dE59CYxn9aAM23/aT8T6za31h4L0Ow8C2lwC0+rtIZrxlPbzpMkE+1AH6maO7HSLEu7SsYIyXPVjtHJ96AL9AHx78dP+CeOhfG34vav49uvFOr6Te6gkMb2tpJGYwI0CD70Z64z7UAY3hv/gl18PND1mDUL3UtX1Z4SG8uS6WFS3qfLjBJ+pNAHT67/wAE5fhprd2swfWLRFyxigvYwGY9y3kbifqaAIoP+Cbvw5toBHDfa+jZz5ov4S/4FrY4/WgC5pP/AATy+Hem6jHPc6h4l1KFOWtLrVI/Kf2IS3RsewIoA+poYVtYI4YlCRooVVznAAwBQB//2Q==","At 7:47 a.m., Voyager 1 made its closest approach to Io, passing at a distance of only 13,670 miles. Champagne corks could be heard popping in the particles and fields science offices as the spacecraft sliced through Io's inner magnetosphere ...","Exploring space"
"2JV21O3W5XH54S0MCHBYPPLSQXHBHO","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","2WS5BMJTUHY1NJ4J361735WM6FQMHV","AMEMFG7OIAS61","Approved","Sat Mar 01 17:37:41 GMT 2014","Sat Mar 01 17:40:39 GMT 2014","Mon Mar 03 09:40:39 PST 2014","Sat Mar 01 12:23:35 PST 2014","","","178","100% (247/247)","100% (247/247)","100% (50/50)","7:49","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","BDD","http://bit.ly/1bVh17s","http://bks3.books.google.co.in/books?id=mo_t8VymevUC&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE70lw_f9XoSkVEzvk-bLRw3vw6vJSwTowZNnsw_LQsHO0vZGXdWrwWkg_XunWKc5yTOLzhaQIaGstAAtRXh-CZ5mSqpiZ-HdZ0KrihhLGkMGoBQfUf8","One problem is that secrecy may rankle some people around you who are not among your confidants — but an inner circle, by its nature, is small. Saturday, November 10 (Moon in Leo to Virgo 7:49 A.M.). A private problem may be the source","Virgo 1991"
