"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"2L179KQW618SP95R9R44GXCEUDPMKS","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:34 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:34 GMT 2014","","","27EB3Q39Z0BBFWZ0NJ5V3TVRPP5KVD","AZMJHIX05LZ7D","Approved","Sat Mar 01 17:32:48 GMT 2014","Sat Mar 01 17:34:54 GMT 2014","Mon Mar 03 09:34:54 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","126","100% (71/71)","100% (71/71)","0% (0/0)","7:06","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","C.D. Payne","http://bit.ly/1oetnrB","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEAPAA8AAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABQADUDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwDn/D02hQ2PlanpV5d3RlLCe1vBDhMKAuCjDsx6Z5HPHP7RWjXcr0ppK3VXPzeEqSjacW2eJeNfid8P9R8e3/m+HdV1vTFtmtrZDrAhe2kBIMqlYirA5HDKclewOB+QZti543FSc5XjHRW0XyXmfpWXYVYbDxUVZvVmBpWt/DGazd5fBfiWecyKGL6/A0Z4wQALUYXJzjg8AZ658RtJ6o9W0u5K8fwxg1l3h8J6rcWa5ea2m1vc8g5ASIpbx+XyQx3q5+QD1y/abWQ1B6q+ok+k/DJ7eaKPwp4kDtPHJHM2uQljEG3PGi/ZQAXjJUZyQwU8jIIqi6A6cj1P9nrxr4JvtLk8P3Ghaw8trCjow1VFWVvKUSEKYSVJkDSYyQN+BwBn7zIMdXnfCQmlbVXV/VbnxudYSnC2Kkm+jtp6M6fWYbGTUZWsraeC142R3EqyuOBnLBVBycnoK/Q6amo/vGm/LQ+NfK37uiJbG1aYFUUsxBwM4yaKl+SSW9hJpSTZ8jeC/AWteNfFTaTpMUMV27Mp+0ybQACRg8H0Nfz/AImsqF+fc/bMNQliXamfSPw6/YS8ay5/tHVdL0yCZSD5G+4cg9ePl/rXjVMyjJ2hG56sctdNfvJH0d4T/Yj8C+DPB6Lqkuo+INa3HF9M/lhBjoqLnA69Sa5auJnON3ob0KMITstTwv8Aat+HWg+CtC0eXTrdLCO18yL7Qv3nLbcKfUn5vwFXgKk5zaZWY0oxpqSPIf2eLGPVviBa3Ml2JHjsp/KUcs2zCbW9wGJz7Cv0bhxL6/r0TPzrPpNYF26tHu2o2u25YYP4V+vI/Nk7Frw7EGkBx3qZbCkrnGXfgWf4c/FCfXtC01r5bpRfLbRR+aYiNwl+XcCy7mDEAj73tX4lxZgVQrxqx0jO/wB63P2LhLHSxFGUJayhb7tbHtPwv/aP8RanrdrpWq+BbzS5Z5YY01GBw1qTKMxkgksmcgHDMAeCR0r4Gph1TXNGX+Z9zCq68uWcWvPoavxa/aM+JWkm907w34ZgWysnzLf3ToZLk71VltlYEEruJOVJwrYHFb0OWpG05HNXpulK8ItnIeLPDGr/ABi8DvP4x0uTTtLugCJGnikkDqxHmRlFC8EdcYIPHBrn5vq9Tmgeh7NYqnyVFoeY/s5/Cg+FIbnW7phJK097bQ7oArMisiBw/XBZZht7EV+h8NVnVzOKW3K2fnfEWHjQymUnu5pL5XO81RP9KbgV+zxd0fkTIvDrAOvuaJ7AzrNZ87TJNF8QW0ohOm3AjnOM5hlIRs+wbZ+tfnfF2FdfAc6V3B3/AMz7ng7FKhmPs5PSat8+h0/ijUNA8K6p4Dghms9Mj1fWYZJ7ttsMTMvzBSQABkkHn0NfiUIOT9D9wqTUE7nR/DHX9L17WtdsXkt9StraXLTQYkWKbccjJBXJ4OB+NKF4/Giqlmk6b1M742eJmGiXMUlwpijTaOihQPQCs3NylY2p01GPMji9CnSbwRoUkUQghewilCqxO9nG8uQfu53DgemTknj9t4WymWDp/W6rvKaVrdFvr5s/C+Ks4jjqv1Okmo02736vbTyWv3nK6g6m4PAr9HhsfBMy9AudkyjtWkldAz03TUt9V06exuhvtrqNoZADztYYJB9ecj3xXk4mjGtTlTmtGrG9CrLD1Y1YOzi7o8r8Vz31lp8mgeI7eLXNOspBFcWcjGI+VnMVzGyxuWVuhGPlIxyeK/nzH5fPLcTKjK6ts+6P6Ky3HU80oRqpqz38memeA/iHc6/p0GmaF9i0TRrCBV+1p5twg29FIaCHJI6kE444NeTVjFa3PYSa2dzzz4heLJ/il44t/DmigyweYPtUyD5VXv8Ang1zqNveZvKfu8sTqdJ1KOPQrbSmPl3Onwi2MbDBKx/u1YeoIXr65Ff0Bw5mNDG4OnSg/fgkmuuml/Q/nviLK8TgsZUrzj+7nJtPprrZ9n/locpqN2PtLc/rX3CR8lqY2m3uxxzyKtoto7vTPFdnpFsLm/u4LK2X70txIEUfieK83E1KVCPPVkorzZvh8NXxU/Z4eDnLsk3+RwvxP/ab8ORfZR4XWXVPENg3mR6ikeyAIP8AWREtguCPQYyAQa/L+IMfgMdTdGPvNbSXRn6nw9kma5Y3iqvuRtrF7td+yt95gXf7TPxC+MVtDoFlp1vpiyDy/tEI3MF6HAxX5rOhTpaydz9Ap1qtbRRt5n0Z8G/hTpPwn8G3etaxOkTLEZLi7uG6Ejue7HoBXLd1HdnpUqM5zjRpK8meNeMvFaa9fyXNssllY2zExMp2yBWct1/vux6dlB9wKo4irhqiq0JOMl1R+rYbh/CfUZYTGQVRVPiTV0//ANnp5mLb6ldXCKXCTybQXPmJGQT2IcgH8M/hxn9SwHHaVJQxtO8l1XX5dD8SzrwfrPEc+V1Eqb+zK7cfK63Xr+JjT6y1soWJd8zdD2X3NfZcR8RQyamqdJKVWWyeyXd/ofnPBfBdTiitKrWbjQg7NreT/lX6v+lnapplrqC+bqCTXsuQAZZVIHOSANvAwCMe9fguKzPE4+q62Ik5S/rbsf11gOGsvyfDLD4alFR9NX6u+r82cd4l8KW1v9gu7SGRWf8AdyKWDKXIzwAo64PHrilRr814M4MyyiMOSrFXT0atpqdb8Mdf17wdtl0qyt5/7hniaQZHptHP5/U1FVRm9WeFhcgpLVXt6/8AAv8AidjrnjPW/GM8EmvanNcsrbktcBUjI/uRKSFP+0xJ71yvZpH3GCwGHwiThBJv+t92bHhT4e6l8QLZbq1ms7Cy+0fZbc3txHELm427vLjLMN74wSeAMjkcV1YbL6+MjJ0Y3UdzhzbifLcirQp4yXvS2sm9O7tsvxPYfhv+yPLr2ktd+JLq90+5lCyQ2NuIVljjJYB5NzEfNg4APQZPUV6+EyNTp8+Kk4t7Jfro/wCvw+HzvxHeGxHscrhGcVvJ3s3/AHfh0XVvd7aK74PSv2dftESS/wBtbpJT5gElrswmM8qXyOM9fTpXz2ZZ1VzXGzxNSGsnor9NktjmyHOaPD2XU8BSpXUFq77tttv8TSj/AGdYLh7cy6jevbhyXkt7HIY4K7Rl/Ujn26GuJyqwdnRlr5P9UexU43cl7sY/OX+SMqT4R+DdNdLHU9bDgkZgvpkhJy2FHDg9RjiuKVbGtuUKbXybOavxLi3QjGfLGMtn366N77oyn/Zu1m9nupYbzTtPhUtI32mbeI03YAMjRqSBkDLdeK9WhiVXap04uUvQ65cS4PD01Ks3fZu1tfvJj8CrzTtQt9Hl17TItSug5FnhlmlCcuQm0FguMnAOKSdSo7QpyfpG52R4zy2CvKP3uOp7r8I/g3c/C3RxrniVotRuJbgf2DpKCRDLOwwWkyRmIYVtpXOVzkDg/omRYetRoyjV91PVp2uv+C/w9dvxvjLOMDnWNhiMJFppWbb0dtrJdu/X8/rLwB4Jmh0QTajM09/cN5s8zDl3PU+w7AdgAK7a1TnldbHwqVj5CtJzA4VZY5kCqc7cq4IB/I5r8XxNKWXYz2ad+V3X5n6FgsXDMsFHEJWUl/wBmkaTpll4X0/RDFcIbXYUuY58EstwZ920hurs3HIxjjIzX0eP4oqY6blUpJXa2fb5eR5kcipxhyqbt6I3rHwZc6joOk6Nu0m7sX019PiGrobhViV2kRmGQiShtxDgA8LnGBSw+aVVBQ5F70Wvi9d9Ny8RhqXsoUk2vZtdNW7JeXZb7dCab4eR+JPKv9RtrS/jWe3v5LeS5hjINreLcIJd6ncm+3AK85QYBGQaxwmLxFOcKkoxaimtGk0tuvpoXi1SrJwu1e3R20Xl+J3/AMN/gl4N8IWF74lu501TdM1yQzhrdHDu4xydxBYjcSc7VzkqCP0vCUoU48uH15uu/wDXyPj6s5SdpdDf+GtjcfFPxhL4rvlIsIcw6dCw4SLPL49W/livQxMlRh7CHzOeOup9AxxrEioowoGAK8k0Pzw0bU4rOwlRraGdiNwnlaRpAfchufxr8PlUlVqOU3ds/UPZKEYwp6RWllaxctfEdqZl3WFgzD7rEyKep4+/z6dKnlb2QNKKu5NfcbsOs6RJ5Mgtli3DAK2zlc456z8jJ/lROPJ8Stczipy+GV/n/wAAZd3Oj3Fs1vJb53oPMT7M4ye+D9oyO3p3pKSjqg5J63/P/gEvw50PUNf/ALV0PTkmXwrd7TKSjR/vcg4Ul2zwCGIHQgE1+ncLVa9OEq0vge3r3Xl387HyWcQhGUYt+9+nn+h9keC/DsPhrQba0iQJhRnAxX08pOTuzwDeqQP/2Q==","At 7:06 A.M. Mom slunk into the bathroom and hurled her halibut. She really should go in for a blood test. Maybe that's what Jerry was trying to coinmunicate by the burglary. This time, Wally brought up my breakfast tray. I knew it was Wally ...","Youth in Revolt: Now a major motion picture from Dimension"
