"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"2NVG67D1X3V50NB6IZTJP1M7QAWBIH","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","2RTQ6SVQ8H8D7T50FKFB6CI1W6DO5U","A1CWDSIO5YOANA","Approved","Sat Mar 01 17:35:01 GMT 2014","Sat Mar 01 17:38:21 GMT 2014","Mon Mar 03 09:38:21 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","200","98% (41/42)","98% (41/42)","0% (0/0)","7:56","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Robert S. La Forte, Ronald E. Marcello","http://books.google.rs/books?id=zoUCl_3_-FwC&q=%227:56+AM%22+inpublisher:%22Random+House%22&dq=%227:56+AM%22+inpublisher:%22Random+House%22&hl=sr&sa=X&ei=PhoSU7WUD-iJywPYm4GQBQ&redir_esc=y","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEACAAIAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABQADEDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD88PC2gnU7pZbq3uG07ZOpliRivmJC7quQD3AJ9s/WvPqT5Vo9dPzO9K56TF8PvB0ixSpFrbw3Eqi2PkybZIipbcW8vklQCMdj7V57r1tVdafn95tyRIda+HXh2CKV7GLVGVoAYWngmBMxST5R+6wRu8oDp1/CnDEVH8Vvw2+/1E4LoWE+Gfhe2uoba7XVBI/GPKnEjNtYsAnk9RmPv/EPxn6zVabjb8P8/UfJFPUh1L4b+G1uDBYQavNsSJpZHgmG0mQZwPL6GPJBPfNOOIq2vJr8P8xOC6HGeO/Bx0LUp20/T9Qj0uAKGnvImXksQCcqMAkYGR1BrroVeeK5mr+REo22Why2B/eH611GZ6F8NYbi+8Nami3DxxW0xlRRBHIgZoJNzPuB4Kps+rV4+OrexqwSW/37rb77n2eR5NSzPDVqtSUk4bWtb4ZPW6/u2Xm0dvFa6u+nSWsWpXsNlo881mkV1bw70SO33IynZ0bdjP8AdYeteU8Wk03FNySel+srPr0/M+mXCtCp7VwlNKnKcXzWvaMOZPbZu3yaJ/sGr6vrMaLqt/B/Zl+qgywQrgCJnEigIARkIBn1qHjFThdxT5l0v3Stv63NYcI4evXlThKaUJ8rvbblb5lps3ZL1Kms3+s2kL6i2q6hcTQWYnRVt4dys2wGT7n3PlXnr8h5ralWU5KHKkm7dfPTff8AzOHFcOYbDUZVuabtBSsrXu7a7fDr+D1Lk9triazfx22t3YmuVWLy5oIRvKC72EjZjBaEEEYJDn2rKOLh7NSnBWXr/dv18/vR21OEaDryo0qkr7K9r3tVtfTZummttGcp8WNb1CHTZLG61q5vZ7iQJLHLDGFkhSWUIcqgwymPnnnf6V6OXy9rLmUEkl+Nlfr1v+B81n+U4XK6ahTqSc+Z72s4800tluuVX11votDyTD+n6V7x8Oek/Di31FfDl4tvaJcQX1ysR/fqjAhSgO08kB5oiTXgY903Wi5Ss4q+1+t/yTP0rhunio4Gp7KClGpJL4knonHbspTi2zo7PWrhlvY9OtQ9pqN/dB55L1HTzDFHI2GCgbAI2wfw7VwTox911JaxjHSz2u1tffU+ko42q/aRwsLwq1Kl25prm5YyeqVuVKLt9wkniq58P+J1tY9MmS51i6DeXLdKw3+eIyAQvAzGQOvBzTWGjWoc7npBdvK/fzM5ZrVy/H+xjRalXlezknrzqL1S0XutLfR3Ir66udbsGsn0uZYpUtIFdLxc+bLtMf8ADwnyrke555pwjGjJTU1dcz26K9+u+pNetVxlF4eVF8rVNXU18U7cv2fh0V15vuaV5ea3JdXN7Dp0f2iedY43W7VuWEojceqgXkIyPT3rGMKCioOWiXZ9LXXr7jPQrV8e6kq8KK5pSSXvp786i/OKVaCbXYw/iS19qvhq4la0SOOG8893S6V1KEsysi4BIIuowT9OK7MvUKVdLm3Vtuuid/8AwFnh8SvEYrATk4JKM+ZtSTVm200rJtfvY3fpoeS7vY19MfkZ6J4H8Vw6Lp2hWjS28SyanI13JIPniiBgYc9gSnP+5XhYzCyrTqTSfw6eb95fr+J+h5Jm1PBUMLQcoq9VuTe6j+7a9E3HX0N7Rdd0bSdOtre4vLKW5immu5I7fH2Y7kuU2L067k4x0K1x1aFepNyjFpNJa77xd3+P4nuYPMMBhaMKdWpByjKU2o/BqqsbLbe607NFDxFqVhc+LvDWqpqlrPBBfkSbX+ZE+1ySBiMYC7CtbUKdSOHq0nBpuP48qVvW55+Y4vDVMyweMjXjKMZ666pe1lJNrtytG9b+LNCk+yvJfQRTSS2kzLHhYoxE1sSCO2P3mB6Bq4pYXEK6UXa0l5683/A/A9+Gb5dPkcqqUm6b00iuR0r+n2rejJ4PGei7IZJNQtI4zdW7JEmd8QxaHaMdEXy5Ac90WplhK+qUXs/n8f4u6t6s2hnWX2jKVWKXPBpLdL9zp5RXLK9+qRz3ivxBpr+DrvTIL22mu1SJC0bbt4RLRWVT6FkJ9/LrswtCosRGrKLS1/Fzf6/ieFm+Y4SWWVMJSqxc0orTW/KqSaT7Npvz5TyzPuPyr6Y/KD9rvjr4k8PfDzTIYrDwloUmpXKu6f8AErhPloo+9jbySemeOOfQ+TjqsMMowhFcz7paGeGjPENuUnZeZ5N8LPiLa6/rdtba54b0Y2t1KsIdbCENGxwAeEAIyRn2IINefQxahWjTrJNPySOivhXKm5U5NNebPogfDrw9byssnh3Ssg4INlH/APE19R7Kk/sL7kfMOdaL1k/vZ8v/ALSX7T3gX4M+Ij4ZsfCGn6hq0KrJcuNOhMagjIQNxhu+cGuKpTUny04pfI9PDRlNc8pO3qzxbUf2mvBvxo8NXWgC1i+HWuyz5tNSS1SWFk/uuUXcCRkcDk4wecV5VXD1aUlOylHr0PZpxpuWjafqfLPi3Vb/AETxBdWlj4kvtTs0b91d73i8wY67N7Y/M161KMakFKUEn2MZuUXa5yXlRf8APCH/AL9r/hXWZ8z7n7l/Hb4OS/EzSbKfT5I01OyLbEm+46NjIz2PH6mvPx2FlXUZU3qvxOfCV1RvGS0Z5h8MP2cNfsfFNnqmuRR2kFnMsypuUvIykEfdJGM/pXmUMFWdRSqKyXne56FbFU+RqGtzN+On7atn8L9buNJ1DSWsb7zJYYGuoJGDhJCnmNjb8pxkbSxwQfavTeJxDk404XS8zzPqtKorykfn58d/E2nfFrxLqnimHxBHdarL5Z/s5bR4xIPuZjc/eIAQ4ZVJXuSDl0alW/7yFr9bnUqUKcOWD2PFw5B44PrXcRsSec0igH5yDnk80FXbDP0/Kgk/oW8QeItL8L6VcarrepWml6bbjdLc3cyxRoM4GWYgDJIH1pc1zhfY8e+OPxrj074E3HjbwPeRaxBcIDb3NpIoLKSVOwt0bIK9CQ3GM8Vw4qrKMUoO13a/Y6KEE52n9x+eT/AT4gfHGa98SeKvF1jZpqEzSRC8lkcMQ2G2LjhR0yOuByep8Web4fDT9lGLbW78/wDM+ijl1WpTU20r7LyPH/HvhRPhV43ms86X4qt9PbadoLwOmAFMgQggktyN3UYJ7V7FCr9ZpX1i3/Wh59WHsZ23sYPjy3gv4NM8QWWm2ekWGoxmKOzs9wSN4QquPmJJzlTuJOcknnNa4eTUpUZNtx79nsRWSajNKyf5rc5ANtzXazmF2/T86QH2B+0B+1T461/RNDGrafpY0vUZI76OwmTz1cRSJIu4E8Z6H1BYV42ErQxM5qMr8rs/U6sRgJ4VQlP7S0O6+Dfj/UPir8JtJ0OTXNIlGn2J02fSbgEMtuIwFcbR1yy9Ryc8krmvmM5xVXDVm6kXyLZ+fp8v8z3ssyuGIiqlOd5Pddjividpl3oLafb2a3+leG9Llg05JSAzIZDukntyQf3fKoenJGAdpBywOKhiIa2lUknL7tlK3XqduIwlbDuTekE1G/r2v0ufOlxHFBYyX81qrRwSvbywSgI0ok3uhDE8kAA/Ko4I9a+zipydk97O/a2jX/Ds+WbhCWqvvp+Rky2l54hdbWxS8n0i0eb7IjLvMSnLke2cZP49a3UoUVzVGlJ2v59DO0qr5aa01sjGl01oCu8YJ7d66eZMx5X1G/ZR7/kaq6Cx9R33wV+CF6rNJ8aWuZoVCIZFiAK8kAcnpXLTlGLaUbL0f+Rw1sRjZxUnC7Wm62+80dC8C/BHwrfR39r400zU7iJQIor64UxbhjDOufm6HIyB83AAFedmFHEYiHJQqcqe+jv8nbQ6ctzCrhqjnicM5dldW+fvB4l0S1+KMv2KL4yxXUUKI5sLDTw4+XHznbNkjdg9gCRWOCy3C4Fc0IXlrrZ9fkdmP4hzXMPcnRtDTS8Vt10M6TwJoWjXFs+tfFSz1FFgdLS21u1YQqTGsayBfOGcKAAOQMDr0r0YqNNWhCy32fq+h4s8TjKjvKi3/wBvLoYcXg3QrLVWv9K+LHhC0l2mMbLNYsKRj3Pf9KitGFeHJUg2vmdNDGYuhNThSafrH/M73wF4o8MeEPC9xomr+MfB3iyxwTBDcwoNjMPnOWXOflQA8EYGDwDXymZZZVxFdVsLzQfVpvX+tT6jLs2hTpyp43D83bWNzM/sr4e/8+3w0/8AC0vf/jVL2Gc/8/6n/gFP/wCSN/7Wyb/oEl98v/kTxz4V+KPg/p3g97Hx74W1rVda+2yyrfaXKFH2dhBtTmReVMc/Y/6wc8Gv0FW6nzexHL4k+E91ctu8P6raWghlVIreMM+8+QUJdrgnOUnBPQCQfKcGjQo6zSvin8H9C1iC90bRPF/h15HAvZtKvzDLJCzuZIVKzgbdohxn+IMTkACmmkBreI/jN8GPG8SxeIdF8b6kLSdpLKa4vzPIqNFEHDl7g8l4s5H97PbFNtPclJnP2njf4FL4uuri58Ga2/h2Swkt4bOMqs0U5mQrMW8/5iIhIuM4DEH1wrxCzMbxh4l+Dl34Nu7Tw94X1uy8QPCrQ3dzKDGk2+LcP9ax2bBMOhOSpwOydug1c8f2r61I7o//2Q==","What is known is that the assault opened around 7:56 a.m., soon after the first bomb was dropped on the nearby Ford Island Naval Air Station. Between 7:56 and 8:25, so-called phase one of the air raid, torpedo planes made four distinct runs ...","Remembering Pearl Harbor"
"2UCCF806UFBS0V6AO063K5SW7DT0EC","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:36 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:36 GMT 2014","","","297YQS1CSTMT0027MJ9CCEYDS60PM3","A33UJ3SXS0H7SH","Approved","Sat Mar 01 17:43:27 GMT 2014","Sat Mar 01 17:44:33 GMT 2014","Mon Mar 03 09:44:33 PST 2014","Sat Mar 01 12:23:33 PST 2014","","","66","100% (220/220)","100% (220/220)","100% (46/46)","7:52","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Karen Marie Moning","http://bit.ly/1fRapGG","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEADQANAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABQADUDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD87fD+kLqtpqs8kjg2UHnLFGBulOcbRn0HzH/ZVup4P3+JzWthp04JL33a76ef6Lza23PVpw5lJvobmk+DIL2+0y3e7LtJHIL2OM7WtphE0iJkqeSBjGCSyOB2rlqcR1oUqlRQtZrlb+1G6i3v0et9knFvqbQpKTSb9fJ2v/XzIF8O2LwIDdvbyGxFz5sudnmNLGiqwKjavz8kM2Op6Yrt/trEKXwXXPy2W9lGTbWru9NE1G+3mZ8itq+n6r/PzIofCjz61qWmBpEuraEGKIqC0kxaNRH9Sz7R74qp56o4elidOWT1faNpNy+SV35XBU3zyh1X56aE9x4Rt4jfqmoh2SKP7ENv/H3J5SSyBcZ4AbA7ksnqaxpZ/OTpuVOybfN/dXM4xv6tXfZJjdNa2fp56XZem8FWMF/5TTzGJY1dyGyP9VcOcMqH/niucKSpZlOStKGf1Z0udRV7tf8Ak0Fs5L+Z7tXsmrJmjpRT3/qz8vI5CRB5sgUEKGIGTk4/IfyFfRRx2iv/AF+L/NnMevfD/wCDdtrVt4xs9TSWLUxbQWOjOGKganLMHhRh38xYJohngGUN/DXDj6E8LUjG2mrfp/wL3OvEYadGSX9WNrQ/g3oNj4d8KXF/aT6hrMEet3uuacZXQTTW+n297bWZKkMo2SESYw4ImUEFQa8aFZy5ktvdS+bs3/Xkeam3cb8MtM0j4yanoqaz4c03TUsvE+i2JbS1kt7e7tru68uS0dN5G7apdXXD7Uk3FvlKlZLD3cHq0+17pb3/AACd49SHwr8LvD+o6bJ4j0+3bVPC2o6rpFvaPcuWmsXkugLiynK4+cKRhsASIVcAEsq5Sr/Ze6T+em/9ehm27Dbr4V6B4h0vwzZaLBJb+MJZ724WyMhaPVbaO/miMMQ/hnjSMFVH+sXIGHVRJMavLKTlt+Wn9egkyXxdY6J8MtaiFlpWhFNW1rVQ+qa9FcT2thDb3ssCWiJFllIVVkZ1VpMTxbSvJY9p7WDUuy0010/ryKjJ2ueaeL/Cl34b8ZeItIu47aK607UrmzlS0keSFXjkZWEbP87KCCAW+YjGea7KP7yClHY7IQlNcyPuV/hFbfFSzS/0i5ljjv3t7qaKxKqrXESuEkOeVIEsmMHgsfY197VlRiv39k43V3fZ27H6NVwsHFcy26+TPGfFPwv17wdqv2i61LxILldSfVmv4XUSNek83CSfeLEDJbNeTTyKNSl7SjKMlbby7NHzksnaT5Wmec+JPiNeT32kXU+r6tBNpV6L+0WxtLS1hhuVYMlwIokVGlyq5dgWOOSa+ar4dUrpLf1PBq0fZ6HBaP4jtvDkTw6dqWt2kcksVxLDGY1SSWGQPA5XJGUO/BIJGeOCRXkvV6nnNdx1z4mtLy402SXUdb32DF7aZTEslu7SvM7IRgg+Y24HPBJ9qSbV13Fpsbei/Fa50Ca9EGr6u/2+6a+ukvLW0u4zctndOscysqSnP+sXDe9TLomO3Qv6rpFxOY7+8uLm8u9QLXk1xeymSaV5GLl3bqzEtkk9TmvejKFOnGKWyPtqeCdOjB90fTH7P/xMuPBWuwBg8tqWBaEd/XA9a+zxuG+t0HTvZvZn2MoKrDkZ9D/GTx5oXiPwn9ospYZ/MtyDnGVAznr0PHSvByDDYrCYiccVFqMbtPo7/n1MaGFnRb9otFd/efmJ4wvob25dY4zCVmMeGxk4Dda+bx+LVSTSVrP/ADPzfG1VOTSVrP8AzOHjcup8wfga8aFd/aPGTfUQjY65OUblT61ftbPyDZk2mwNd6xDETtQBpCx6AKpY/wAqxlVvM2oQdSso/P7lc9q043Pifw9pd7qH2oSMjqnlyLH8gcqOAvTAGK9XCuVWHM2fpFDnxOGp1arabvs7dWdrpyxRapGTP9njhUyyE5JVVGSQB14Br9SnNRg5S6HqqpGEeaXQ7bx/430TxP8ADXTNc8I6i7pMslvc20ybN7IQTuX+BxvBVh1DYOcmvi8ZmKdNVKL3/r5GUK0cXhpVqMrtdH/Wj10/E+RfEcjatcSPE3lXIcs4OR2OfpXxVao68ubqfmWKvVm2tH1MYWW26jg2sJHGQV6ce1c/LrY4OTWxNcaZLazJBKrR8kYYY5ANayhKLsypU5QfLJF7REOk61BcNtzskWMMMhmKEAEd+SM1nJWep3YJ+wrqb87erVke/wDhjUDeacEj8LXniF4jh5bbUY7VYy3zY+aN9xO7PGAOnJzj6HBRqTp2pq6XmfpCxFaaSpQbtvZxWr16rz6bepgT6iRc3kIkH/HtKdk3BHyHkH/9dfp2JilRmr9Hv6HLUlaElfo/yOu83TbT9mTws1h9kNwsl4JZoSA7MBCSGP8AFjI4PTtX5VjJRVOKg7q3/DlZfKMMvqODWiXX1v5ep843sEkmqWyC4QTzMF8z+E59cV87dp3Pg6lOUq0YuWrfyP0W/Zl/Y4+GXjcRar4sW4l1K3iLLa29wVR8pydgBJGckc5+tcmKx9VU1Vw8dU7H3ec5dDKJU6tGkpS6t35dfK54h+1l8NPCen/E/T9B8F2V7axIBb3IvRhjdEOTtBAIHHFezl9SrjYpV97v8jDH4GeKjQdSKUpt/Dtbp8+/Q8l+LXwO8Y/CBPDreJdGl01dSkkezeYAhwApyPXCspx74qKtWjN+zpSUmnrY+dr4P6uoKMlJ8zWjvZ+Z2fh/x7onw7thZ6h5aGaNJAZXkyzc7z8qNyTyc45P1r6fB4qjhKSU3a59fPMMPltoS6rrd69dvPcx9dsYIb3XJllYxjTrkBZoj1MLYweO/c5r7LF4q8aqT05JbryfocuKknCpZ/ZfTyNXxHo9l4Q/Ze+H1na73u9S0u61i9fg+ZJK4AznnCoiKMf3a/Lpx5MPHzVziwK9jk9RfzK/T9f0Pmy9vyEswCdvkqWTJ2n5e/515N+p8VUqfCvJHtvwK+O3iHwT4t0S2sr1IdJ+yOrwCJR1jIHPXrz15/Gt6UFUfs+59vlWb1J1aOEqtexttZdtPPfz1LHxs+Ix1j4gQT/2lDNqBEV5IIiQEDxkDBJ9DnAPAZa6aTWHioLdP8wzbM4yr0oUmvcs9PT/AIJrfH/4wH4va/8AD65ur8Xxsrc2lwpk3D5BHyQc4JBA/wCA15lKkqdaVlo2dWZ1cHUqYRYdpxcpOSVtG3Fs+o/BX7Er/EizfWvFt7eaVcXKRy2unW8FtJLHCQQHl+0Kdpbbwq84X5uoA+ili/ZRjGLPnc7zdVcW/qzTS66NfK/59fQ+LtW1a+1jS7tNOlubq4umWwjSKAMheT5QHb+HOQBwetVmOfRw9SVKUko8jbbdnZXvZWd7ddUdNXFSqwkoO99PvHeI7/xNrPhDQfDN79n26PE2iwssE7A7UV92REcBklUrnDHsK+VxOfYaVGmoq/uKW8eratrJappp2ul3CrWmsJDCWWits97enZ/8A8o1nwlfafZpcNIkoS2SYIsUys0ZKJuXeihsM6AgEkZ5HBxx0cwpVp8iVtbbx3Sb1tJ22dm9HY+Vq0ZxSfl57bdUjufB/wAHNeutYslj1C1WRlZlAMoU7ZlhZd3lkE72xwSAMkmtsHmdKpNSSdrpbxvrFzvbm5tltbmb0Sb0PWwuW1+ZTU0vv6O3Y53xD4UmtfjrdaFqcW+aOdbV4YiQCVjCqBxnoFOMV9PWpRlmMqUtr208lY5ZUoyzF06u17fcj9JPgz+yx4X8G6f4W+IPiDQ55NbtV26HoV05Mc122Nszx9kjwSBgZPJxgZ5oUP30rvRfgv8AN/h+Xdn2PwlT2dDBKyhu7vW9tF5L01/P7m8AeCZodEE2ozNPf3DebPMw5dz1PsOwHYACuKtU55XWx8klY/ndi1ue2jaG3b5WEgB2gkGRPLbBP+ySKmrRp1pc0vL8HdfidyqyWkfP8VY3L/xCPslvbSiILbxsLeQw7pVLqFYZ3c/KqryCQAAMYrnr4Kk6sqibXNa6vo7O69NW3pa7buejKqmlGWllppr+f+ZhWXiK60vVLC+s0hgvrOPyUuFTczLs2AOCSpIXgYHvya554OnVhOlNtxk72v1vfTrq/M441XTlGUd1/wANr/XzPYPglqzWOsaXIfMtFi2wS3sEZZzF5qyEN1BAK+nSvocBltKtUU6l2lJTXlJJpSTSunZ9z6HB1XGGi1tv/mfqP8Pv2b/hTHrbfF2+sdP1vXZbeMm/EaiHci48zYODIcYZjySOgxW+InKWIfLHlk/vPlMVVnUquU1ZnffDWxuPin4wl8V3ykWEOYdOhYcJFnl8erfyxWGJkqMPYQ+Zxx1dz6BjjWJFRRhQMAV5JofzM6td6aE8mC2USR53OSfXH48//rNerVnRtywR3VZUtooqtBPdIjBVgiK4G0gFh3+g9hWPs5T1SI96SutCa00Zyw7rxyOlVCg2xxpu56D4M0dLl1j3xnZn5XGd3HTtzkYHqSo4zX0OEoaJHrUKd7H33+zT4P8AHV/qmr6G8hPgG6soorhDuTF8roVMPqPL3rIf+uY7HEZnVjQqxaabS/PY4szS9oo31P0S8F+HYfDWg21pEgTCjOBivkpScndnlG9Ugf/Z","The sun wouldn't rise until 7:52 A.M. It would set at 6:26; I've become a bit obsessed with the precise timing of natural light, and keep a chart of it on my wall, next to the map where I track Unseelie hot spots and Book activity. I stayed to the ...","Faefever: A Fever Novel"
"2UHKPFE4EGDMYPDZFN99YZW6I4B8IF","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:35 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:35 GMT 2014","","","2Y7XRDS4IC1JJGYRDUD1CA2I07LWZM","A1CWDSIO5YOANA","Approved","Sat Mar 01 17:38:22 GMT 2014","Sat Mar 01 17:40:37 GMT 2014","Mon Mar 03 09:40:37 PST 2014","Sat Mar 01 12:23:34 PST 2014","","","135","98% (41/42)","98% (41/42)","0% (0/0)","7:24","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Clare Brown, Barbara Tapp, Karen Brown","http://books.google.com/books?id=UyjnSfTEKUgC&q=%227:24+AM%22+inpublisher:%22Random+House%22&dq=%227:24+AM%22+inpublisher:%22Random+House%22&hl=sr&sa=X&ei=JBsSU_ibN8HnywOx_IHQCw&redir_esc=y","http://books.google.com/books?id=UyjnSfTEKUgC&q=%227:24+AM%22+inpublisher:%22Random+House%22&dq=%227:24+AM%22+inpublisher:%22Random+House%22&hl=sr&sa=X&ei=JBsSU_ibN8HnywOx_IHQCw&ved=0CC0Q6wEwAA","The bargain excursion departs towns along the route at the following times: Lauterbrunnen-7:05 am, Wengen-7:24 am, Grindelwald-7:18 am or Kleine Scheidegg-8:02 am. KANDERSTEG Kandersteg is a hamlet nestled at the end of.","Karen Brown's Swiss Country Inns and Itineraries"
"2XCLF395SW6S14QMX2PNUBYF25BSEQ","2DDUDD8XMB3VOCAU5LLTZ6T4EW9PE8","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 17:23:37 GMT 2014","1","BatchId:1437442;","300","172800","Sat Mar 08 17:23:37 GMT 2014","","","2WFCWYB49F9XDVSRVGAOYST5MEVPT3","A1CWDSIO5YOANA","Approved","Sat Mar 01 17:27:33 GMT 2014","Sat Mar 01 17:31:29 GMT 2014","Mon Mar 03 09:31:29 PST 2014","Sat Mar 01 12:23:34 PST 2014","","","236","98% (41/42)","98% (41/42)","0% (0/0)","7:58","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Robert S. La Forte, Ronald E. Marcello","https://www.google.com/search?hl=sr&tbo=p&tbm=bks&q=%227:58+AM%22+inpublisher:%22Random+House%22&num=10","http://bks9.books.google.rs/books?id=zoUCl_3_-FwC&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE72WqYoeMgr4NfLk3bGbS2X7owkVjIkVUu2L4Ocbv5F0nDQaE8RXelWqjf2kFAr-3un5hXecmngd91x8g5fzdmuy3z5zgZNV8dM2NMDkIAgw7A0kuxhDqckkUGODdljPaxZZ_jvH","The attack on the Navy Yard docks began at 7:58 a.m. , when a plane coming from the southwest launched a torpedo that passed under the Oglala and hit the light cruiser Helena. Both ships were berthed not at their normal moorings but at the ...","Remembering Pearl Harbor"